1900	-3.4793245704116726	-3.4064386317907447
1920	-3.476858236626859	-3.398
1940	-3.4727249680854184	-3.3943661971830985
1960	-3.4683838255058497	-3.3943661971830985
1980	-3.464796488984671	-3.3943661971830985
2000	-3.460115320591594	-3.3501006036217302
2020	-3.455612296662871	-3.3501006036217302
2040	-3.4513475598185774	-3.308
2060	-3.447012741010291	-3.308
2080	-3.440675914984336	-3.308
2100	-3.4327496782616347	-3.308
2120	-3.4275144702724254	-3.308
2140	-3.42228206155253	-3.308
2160	-3.413860380589274	-3.303030303030303
2180	-3.4066441412242243	-3.281059063136456
2200	-3.4003274308074487	-3.281059063136456
2220	-3.3943415815197233	-3.281059063136456
2240	-3.3896107754177502	-3.281059063136456
2260	-3.3844170273408842	-3.256513026052104
2280	-3.376432381407501	-3.2389558232931726
2300	-3.372551882945416	-3.2389558232931726
2320	-3.367761254309095	-3.2389558232931726
2340	-3.3615404053598876	-3.2052313883299797
2360	-3.35263644124902	-3.203665987780041
2380	-3.343958771929985	-3.1818181818181817
2400	-3.334267889423241	-3.1818181818181817
2420	-3.327011773531777	-3.1818181818181817
2440	-3.3178260334934238	-3.1818181818181817
2460	-3.3112412237162783	-3.1818181818181817
2480	-3.2984060545200538	-3.1515151515151514
2500	-3.2886804125906455	-3.139676113360324
2520	-3.2763738887582914	-3.1164658634538154
2540	-3.2645360957398823	-3.1164658634538154
2560	-3.2548207617346336	-3.1164658634538154
2580	-3.2489060915014094	-3.1164658634538154
2600	-3.2454601760320254	-3.1164658634538154
2620	-3.236594827076694	-3.082
2640	-3.2284910699946194	-3.082
2660	-3.218499281512145	-3.082
2680	-3.212850862446753	-3.082
2700	-3.2049596218836625	-3.082
2720	-3.2003398763546325	-3.0786290322580645
2740	-3.196075191639825	-3.0786290322580645
2760	-3.19176188627165	-3.0786290322580645
2780	-3.1863892149082607	-3.062124248496994
2800	-3.1802262449353607	-3.062124248496994
2820	-3.174269640041443	-3.062124248496994
2840	-3.16765752871368	-3.062124248496994
2860	-3.162385976057873	-3.046653144016227
2880	-3.1573048660784626	-3.046653144016227
2900	-3.1528493756516247	-3.0440881763527052
2920	-3.1471786327599727	-3.0440881763527052
2940	-3.1438955285410146	-3.0440881763527052
2960	-3.139523484582487	-3.0440881763527052
2980	-3.1361787356345836	-3.024048096192385
3000	-3.1312052031823474	-3.0142857142857142
3020	-3.1264207396111554	-3.0142857142857142
3040	-3.124274501860479	-3.0142857142857142
3060	-3.1220550905777316	-3.0142857142857142
3080	-3.1175282820000003	-3.006
3100	-3.1130381501576916	-3.006
3120	-3.1097008909701134	-3.006
3140	-3.105034637386528	-2.952
3160	-3.10358397188317	-2.952
3180	-3.1016959708244842	-2.952
3200	-3.0985190916006866	-2.952
3220	-3.094039354626489	-2.952
3240	-3.0918027750356356	-2.952
3260	-3.086919398829334	-2.952
3280	-3.081947255099899	-2.952
3300	-3.0790244868345247	-2.943887775551102
3320	-3.0751675555155016	-2.943887775551102
3340	-3.071742414220489	-2.8832997987927564
3360	-3.0685710209011887	-2.8832997987927564
3380	-3.0659799948351343	-2.8832997987927564
3400	-3.060963226416995	-2.8795180722891565
3420	-3.0558246554441046	-2.8795180722891565
3440	-3.053005834328732	-2.8795180722891565
3460	-3.0509999652468234	-2.8795180722891565
3480	-3.048603305597457	-2.8795180722891565
3500	-3.0434884994509357	-2.8795180722891565
3520	-3.040804706398227	-2.8795180722891565
3540	-3.038367128759784	-2.874
3560	-3.033746283610472	-2.874
3580	-3.028631523452178	-2.874
3600	-3.0257642737073693	-2.874
3620	-3.0226801240358623	-2.874
3640	-3.0186835638119316	-2.874
3660	-3.0150858707374506	-2.874
3680	-3.011720925138045	-2.874
3700	-3.0101029630698326	-2.874
3720	-3.008044196882936	-2.874
3740	-3.0063691784788684	-2.874
3760	-3.0042376523246226	-2.874
3780	-3.0018089023688104	-2.874
3800	-2.9982618484250185	-2.874
3820	-2.9947153155298163	-2.874
3840	-2.992326749854185	-2.874
3860	-2.991023860808573	-2.874
3880	-2.9891409269514924	-2.874
3900	-2.9873222518557285	-2.874
3920	-2.9849478393302444	-2.874
3940	-2.981689130017379	-2.874
3960	-2.978790150086758	-2.874
3980	-2.9757911118189155	-2.874
4000	-2.9737201388550165	-2.874
4020	-2.9705519856144673	-2.865191146881288
4040	-2.9687976205802453	-2.8626262626262626
4060	-2.9674341355281246	-2.8626262626262626
4080	-2.9657109266532564	-2.8626262626262626
4100	-2.96433608366238	-2.8626262626262626
4120	-2.962554383796708	-2.8626262626262626
4140	-2.9606947104464645	-2.8626262626262626
4160	-2.957620282655102	-2.8626262626262626
4180	-2.955910130323876	-2.8626262626262626
4200	-2.9551155134890803	-2.8626262626262626
4220	-2.953926214989277	-2.8626262626262626
4240	-2.953136099769867	-2.8626262626262626
4260	-2.950756303671117	-2.8626262626262626
4280	-2.9499325256651225	-2.8626262626262626
4300	-2.9486501669819956	-2.8626262626262626
4320	-2.947157424758302	-2.8626262626262626
4340	-2.946132883948167	-2.8626262626262626
4360	-2.944162965118884	-2.8626262626262626
4380	-2.9423805074890383	-2.8626262626262626
4400	-2.941363934167136	-2.8626262626262626
4420	-2.9409583646691186	-2.8626262626262626
4440	-2.9398670194646637	-2.8626262626262626
4460	-2.9385242093021016	-2.8623481781376516
4480	-2.9375443981580207	-2.8623481781376516
4500	-2.936348204171939	-2.8577154308617234
4520	-2.935411189155613	-2.8413654618473894
4540	-2.9343476651370435	-2.8413654618473894
4560	-2.9339497721516583	-2.8413654618473894
4580	-2.932265017029059	-2.8413654618473894
4600	-2.9313069778600753	-2.8413654618473894
4620	-2.9303804500503405	-2.8413654618473894
4640	-2.9291395544136707	-2.8413654618473894
4660	-2.928170879202716	-2.8413654618473894
4680	-2.9280503741522113	-2.8413654618473894
4700	-2.925706240473342	-2.8413654618473894
4720	-2.9246880597219604	-2.8413654618473894
4740	-2.9238813105208443	-2.8413654618473894
4760	-2.9229399740071496	-2.8413654618473894
4780	-2.9222466514251306	-2.8413654618473894
4800	-2.921659235482237	-2.8413654618473894
4820	-2.920702352899492	-2.8413654618473894
4840	-2.919958254310397	-2.8413654618473894
4860	-2.919648908345739	-2.8413654618473894
4880	-2.9189932036556474	-2.8413654618473894
4900	-2.91837813491147	-2.8413654618473894
4920	-2.917002519388553	-2.8413654618473894
4940	-2.916595947677387	-2.8413654618473894
4960	-2.916352617699094	-2.8413654618473894
4980	-2.915587933036863	-2.8413654618473894
5000	-2.9148085739559457	-2.8413654618473894
5020	-2.9141743282751014	-2.8413654618473894
5040	-2.913830059592312	-2.8413654618473894
5060	-2.9125750456921162	-2.823647294589178
5080	-2.9124247092231927	-2.823647294589178
5100	-2.9113711817373154	-2.823647294589178
5120	-2.9108239211700613	-2.823647294589178
5140	-2.910446363122909	-2.823647294589178
5160	-2.91028970091411	-2.823647294589178
5180	-2.9090201192692597	-2.823647294589178
5200	-2.9079426046887504	-2.823647294589178
5220	-2.9064250190549363	-2.7995991983967934
5240	-2.905668510063756	-2.7995991983967934
5260	-2.9050622576760445	-2.7995991983967934
5280	-2.904039485547573	-2.7995991983967934
5300	-2.9030664341849945	-2.7995991983967934
5320	-2.9030224711781614	-2.7995991983967934
5340	-2.902388277087817	-2.7995991983967934
5360	-2.902065437436751	-2.7995991983967934
5380	-2.9013573885953106	-2.7995991983967934
5400	-2.900893830250007	-2.7995991983967934
5420	-2.8986839736202965	-2.7635270541082164
5440	-2.8986839736202965	-2.7635270541082164
5460	-2.8980628482361697	-2.7635270541082164
5480	-2.8970784850884646	-2.7635270541082164
5500	-2.896766927147039	-2.7635270541082164
5520	-2.8964094572328527	-2.7635270541082164
5540	-2.8957308641516444	-2.7635270541082164
5560	-2.895529656908183	-2.7635270541082164
5580	-2.893904052082766	-2.7635270541082164
5600	-2.893614279830895	-2.7635270541082164
5620	-2.8934827831587127	-2.7635270541082164
5640	-2.892451476346773	-2.7635270541082164
5660	-2.8909485020836714	-2.7635270541082164
5680	-2.8899842440041175	-2.7635270541082164
5700	-2.889279172521201	-2.7635270541082164
5720	-2.8881287200224226	-2.7635270541082164
5740	-2.887982591130286	-2.7635270541082164
5760	-2.8876152250116833	-2.7635270541082164
5780	-2.8869102002988454	-2.7635270541082164
5800	-2.8861907750090605	-2.7635270541082164
5820	-2.884672355543809	-2.7635270541082164
5840	-2.883702478237897	-2.7635270541082164
5860	-2.8830597807007337	-2.7635270541082164
5880	-2.8827356249362435	-2.7635270541082164
5900	-2.882443892967814	-2.7635270541082164
5920	-2.8814952219243084	-2.7635270541082164
5940	-2.880637604782896	-2.7635270541082164
5960	-2.8805315462289154	-2.7635270541082164
5980	-2.880140286690212	-2.7635270541082164
6000	-2.87938234554939	-2.7635270541082164
6020	-2.8788994481650843	-2.7635270541082164
6040	-2.8780329469444093	-2.7635270541082164
6060	-2.8763190256573896	-2.7635270541082164
6080	-2.876093806814134	-2.7635270541082164
6100	-2.875891463351699	-2.7635270541082164
6120	-2.8758461363666457	-2.7635270541082164
6140	-2.8751249259752725	-2.7635270541082164
6160	-2.8744480851032264	-2.7635270541082164
6180	-2.8737222899722585	-2.7635270541082164
6200	-2.872959764005797	-2.7635270541082164
6220	-2.8710179944885788	-2.7635270541082164
6240	-2.870191092576708	-2.7635270541082164
6260	-2.869330688736882	-2.7635270541082164
6280	-2.868422200251296	-2.7635270541082164
6300	-2.8669186611897857	-2.7515030060120242
6320	-2.8661649183511906	-2.7515030060120242
6340	-2.8654051983348974	-2.7515030060120242
6360	-2.8647601455945897	-2.7515030060120242
6380	-2.863366524856648	-2.7515030060120242
6400	-2.8621307943976126	-2.7515030060120242
6420	-2.8617988206766656	-2.7515030060120242
6440	-2.8606651134003	-2.7515030060120242
6460	-2.8593255161287128	-2.7515030060120242
6480	-2.8587102228878907	-2.7515030060120242
6500	-2.857999308942081	-2.7515030060120242
6520	-2.8561064720188796	-2.7248995983935744
6540	-2.8550793676499864	-2.7024291497975708
6560	-2.854091739545494	-2.7024291497975708
6580	-2.8526836830106252	-2.7024291497975708
6600	-2.852146203775128	-2.7024291497975708
6620	-2.8512909227906245	-2.7024291497975708
6640	-2.850628348742758	-2.7024291497975708
6660	-2.8494047404786715	-2.7024291497975708
6680	-2.848918736214793	-2.7024291497975708
6700	-2.8479841959437233	-2.7024291497975708
6720	-2.8470724025764382	-2.7024291497975708
6740	-2.846111823519197	-2.7024291497975708
6760	-2.844086765572172	-2.7024291497975708
6780	-2.843216652196694	-2.7024291497975708
6800	-2.842320873367433	-2.7024291497975708
6820	-2.8411610164828884	-2.7024291497975708
6840	-2.839334408302097	-2.7024291497975708
6860	-2.837861689546651	-2.7024291497975708
6880	-2.836787582852765	-2.7024291497975708
6900	-2.834383674591661	-2.7024291497975708
6920	-2.8331799094592736	-2.7024291497975708
6940	-2.8313056250591666	-2.7024291497975708
6960	-2.829212713194845	-2.7024291497975708
6980	-2.827373729101499	-2.7024291497975708
7000	-2.825224830022789	-2.7024291497975708
7020	-2.822647575090128	-2.7024291497975708
7040	-2.822238651864741	-2.7024291497975708
7060	-2.8207058547965063	-2.7024291497975708
7080	-2.8191801815082154	-2.7024291497975708
7100	-2.8182237265051127	-2.7024291497975708
7120	-2.8162081208502054	-2.7024291497975708
7140	-2.8157609781432797	-2.7024291497975708
7160	-2.815647026530377	-2.7024291497975708
7180	-2.8149648031737367	-2.7024291497975708
7200	-2.814383270424646	-2.7024291497975708
7220	-2.813291747526564	-2.7024291497975708
7240	-2.811728426991138	-2.6923076923076925
7260	-2.8098337922467866	-2.6923076923076925
7280	-2.808147134516616	-2.6923076923076925
7300	-2.8072191112425795	-2.6923076923076925
7320	-2.8056762726164197	-2.6923076923076925
7340	-2.8047768485770774	-2.6923076923076925
7360	-2.803981735708856	-2.6923076923076925
7380	-2.802361847157554	-2.6923076923076925
7400	-2.8006046781260108	-2.6923076923076925
7420	-2.798023758357972	-2.6923076923076925
7440	-2.7966663969928014	-2.6923076923076925
7460	-2.794259232788903	-2.6923076923076925
7480	-2.7934057362527707	-2.6923076923076925
7500	-2.790902230046346	-2.6923076923076925
7520	-2.788762147891668	-2.6754032258064515
7540	-2.7885810065398284	-2.6754032258064515
7560	-2.7861371823201706	-2.6754032258064515
7580	-2.785666876801256	-2.6754032258064515
7600	-2.7847246823455807	-2.6754032258064515
7620	-2.7837234629158867	-2.6754032258064515
7640	-2.7830915162890766	-2.6754032258064515
7660	-2.7817575588166266	-2.6754032258064515
7680	-2.780443817410997	-2.6754032258064515
7700	-2.7797832914118548	-2.6754032258064515
7720	-2.7793360776296976	-2.6754032258064515
7740	-2.778229357423926	-2.6754032258064515
7760	-2.777341318923968	-2.6754032258064515
7780	-2.7764039665968636	-2.6754032258064515
7800	-2.775004077613736	-2.6754032258064515
7820	-2.7744368655452165	-2.6754032258064515
7840	-2.773846581700969	-2.6754032258064515
7860	-2.771826962018076	-2.6754032258064515
7880	-2.769617988897924	-2.6713426853707416
7900	-2.768225173513049	-2.6713426853707416
7920	-2.7676121974709322	-2.6713426853707416
7940	-2.7663028392249327	-2.6713426853707416
7960	-2.764055710236649	-2.6713426853707416
7980	-2.7635400904955083	-2.6713426853707416
8000	-2.7623026076998953	-2.6713426853707416
8020	-2.7610833986167553	-2.6713426853707416
8040	-2.760026227375949	-2.6713426853707416
8060	-2.759011169048763	-2.6713426853707416
8080	-2.7578644036663764	-2.6713426853707416
8100	-2.757030389419374	-2.6713426853707416
8120	-2.756778162661155	-2.6713426853707416
8140	-2.755824151706806	-2.6713426853707416
8160	-2.7550016944452858	-2.6713426853707416
8180	-2.754553772780203	-2.6713426853707416
8200	-2.754351006283354	-2.6713426853707416
8220	-2.753235974934289	-2.6713426853707416
8240	-2.752319381970576	-2.6713426853707416
8260	-2.7519003799201682	-2.6713426853707416
8280	-2.750509406538983	-2.6713426853707416
8300	-2.7497239423477406	-2.6713426853707416
8320	-2.749153800643548	-2.6713426853707416
8340	-2.7476569332484764	-2.6713426853707416
8360	-2.746398834722107	-2.6713426853707416
8380	-2.744060525818178	-2.6713426853707416
8400	-2.741452101033704	-2.644578313253012
8420	-2.740309332805503	-2.644578313253012
8440	-2.738207896360941	-2.644578313253012
8460	-2.73693299844661	-2.644578313253012
8480	-2.7356504547746745	-2.644578313253012
8500	-2.73244702142802	-2.644578313253012
8520	-2.7307898266951813	-2.574
8540	-2.7306940785137397	-2.574
8560	-2.7297301686563316	-2.574
8580	-2.7292000808175816	-2.574
8600	-2.728872981826719	-2.574
8620	-2.728542865954334	-2.574
8640	-2.7262797520266195	-2.574
8660	-2.7259614119456486	-2.574
8680	-2.7254189232902513	-2.574
8700	-2.7243648358399817	-2.574
8720	-2.7234295108851736	-2.574
8740	-2.7231242239609266	-2.574
8760	-2.7215378298117052	-2.574
8780	-2.7211814752744776	-2.574
8800	-2.720568966570393	-2.574
8820	-2.720086627860715	-2.574
8840	-2.7196978045051248	-2.574
8860	-2.7175486065636165	-2.574
8880	-2.716326173674083	-2.574
8900	-2.7159078140396673	-2.574
8920	-2.7148785885438143	-2.574
8940	-2.7136353284049655	-2.574
8960	-2.7131983195611924	-2.574
8980	-2.713092330666157	-2.574
9000	-2.712641115725688	-2.574
9020	-2.7113096970276542	-2.574
9040	-2.7105959525286805	-2.574
9060	-2.7100316670524167	-2.574
9080	-2.708996093877914	-2.574
9100	-2.708392106612086	-2.574
9120	-2.7056119729096433	-2.574
9140	-2.7049631803160246	-2.574
9160	-2.704841934385927	-2.574
9180	-2.702324855035386	-2.5595959595959594
9200	-2.700733145990065	-2.5595959595959594
9220	-2.699688014275145	-2.5595959595959594
9240	-2.698383801680074	-2.5595959595959594
9260	-2.6973054124352984	-2.5595959595959594
9280	-2.6961460790882104	-2.5595959595959594
9300	-2.6956907425907053	-2.5595959595959594
9320	-2.694283013374074	-2.5595959595959594
9340	-2.69156641538014	-2.5080321285140563
9360	-2.690136319852283	-2.5080321285140563
9380	-2.689481261452658	-2.5080321285140563
9400	-2.688404991194213	-2.5080321285140563
9420	-2.6868910556480414	-2.5080321285140563
9440	-2.684155673233712	-2.5080321285140563
9460	-2.6836606169617174	-2.5080321285140563
9480	-2.679675249791907	-2.5080321285140563
9500	-2.6775808450749072	-2.5080321285140563
9520	-2.676318992908781	-2.5080321285140563
9540	-2.6743887300756244	-2.5080321285140563
9560	-2.673342280012468	-2.5080321285140563
9580	-2.6708199475924017	-2.5080321285140563
9600	-2.6703502705727398	-2.5080321285140563
9620	-2.6682275090020524	-2.5080321285140563
9640	-2.6667364046919335	-2.5080321285140563
9660	-2.6652810537379916	-2.5080321285140563
9680	-2.6632268233825	-2.5080321285140563
9700	-2.662781809557948	-2.5080321285140563
9720	-2.660586648094446	-2.5080321285140563
9740	-2.659018790598546	-2.5080321285140563
9760	-2.657726241004477	-2.5080321285140563
9780	-2.656979713860233	-2.5080321285140563
9800	-2.6565915990124864	-2.5080321285140563
9820	-2.6559666287934447	-2.5080321285140563
9840	-2.655791246897213	-2.5080321285140563
9860	-2.655029151318498	-2.5080321285140563
9880	-2.6535655133442164	-2.5080321285140563
9900	-2.6523346633866938	-2.5080321285140563
9920	-2.6517059215903607	-2.5080321285140563
9940	-2.6508410106254647	-2.5080321285140563
9960	-2.6492288090133185	-2.5080321285140563
9980	-2.6472756910199053	-2.5080321285140563
10000	-2.646241877031575	-2.5080321285140563
10020	-2.6454416462396098	-2.5080321285140563
10040	-2.6454416462396098	-2.5080321285140563
10060	-2.6446450223904168	-2.5080321285140563
10080	-2.64357931462631	-2.5080321285140563
10100	-2.6413814086292615	-2.5080321285140563
10120	-2.6394689782028826	-2.5080321285140563
10140	-2.6389880059249147	-2.5080321285140563
10160	-2.6378633192438246	-2.5080321285140563
10180	-2.6370098537070676	-2.5080321285140563
Run #: 2
200	-5.128604550758066	-4.852822580645161
220	-4.937928017489762	-4.773547094188377
240	-4.848833559282535	-4.686
260	-4.776462082190725	-4.656
280	-4.724892480511371	-4.598
300	-4.65846068690664	-4.543086172344689
320	-4.604213312431195	-4.481927710843373
340	-4.549426766547783	-4.415322580645161
360	-4.478802374839529	-4.359437751004016
380	-4.421386084555752	-4.287726358148894
400	-4.379474141807827	-4.267605633802817
420	-4.34408143076807	-4.241448692152917
440	-4.295724126176821	-4.151515151515151
460	-4.235437092666429	-4.104
480	-4.186959498550059	-4.046
500	-4.156518308789729	-4.034136546184739
520	-4.126083379199155	-4.026052104208417
540	-4.099705043219134	-3.9879275653923543
560	-4.080433531486573	-3.9879275653923543
580	-4.063856449919263	-3.9879275653923543
600	-4.046252661255698	-3.969758064516129
620	-4.030187613021944	-3.961693548387097
640	-4.015271966873697	-3.914
660	-4.003437170318905	-3.914
680	-3.9926979574900114	-3.914
700	-3.9819488370152074	-3.9054325955734406
720	-3.97084731784772	-3.9054325955734406
740	-3.9584969795870286	-3.8951612903225805
760	-3.946176630747411	-3.821138211382114
780	-3.9329518466085625	-3.821138211382114
800	-3.917115804140423	-3.8004032258064515
820	-3.895998056386116	-3.8004032258064515
840	-3.8780767899399717	-3.7580645161290325
860	-3.855324006504658	-3.7048192771084336
880	-3.831686757240634	-3.7048192771084336
900	-3.8151386099037112	-3.7048192771084336
920	-3.8023146484342734	-3.6579476861167004
940	-3.7866267940813816	-3.6579476861167004
960	-3.7722290630332598	-3.6579476861167004
980	-3.755110595982517	-3.64
1000	-3.7407317774823836	-3.597979797979798
1020	-3.7251183248461954	-3.597979797979798
1040	-3.708464522837724	-3.576
1060	-3.696104070229322	-3.576
1080	-3.6795338301014855	-3.5502008032128516
1100	-3.6667134053024357	-3.5481927710843375
1120	-3.6523689642342747	-3.49498997995992
1140	-3.638188240547605	-3.49498997995992
1160	-3.6243484859917454	-3.49498997995992
1180	-3.6089764432906235	-3.463855421686747
1200	-3.5908800504400684	-3.44689378757515
1220	-3.576187806124005	-3.44689378757515
1240	-3.5624883701445778	-3.4216867469879517
1260	-3.552032462813502	-3.4216867469879517
1280	-3.545633741491468	-3.4216867469879517
1300	-3.537686909344652	-3.407258064516129
1320	-3.523595337678486	-3.3623481781376516
1340	-3.513683609646692	-3.3623481781376516
1360	-3.499874663758015	-3.3440643863179074
1380	-3.4871373254116333	-3.3440643863179074
1400	-3.477369313028147	-3.324
1420	-3.464197658867022	-3.324
1440	-3.4538151174480216	-3.324
1460	-3.4473849721836944	-3.324
1480	-3.4393749187849254	-3.324
1500	-3.431786564371795	-3.324
1520	-3.426157459006663	-3.324
1540	-3.4209540635144604	-3.324
1560	-3.4149805707320247	-3.314
1580	-3.40855642436736	-3.293279022403259
1600	-3.397820691696927	-3.2248995983935744
1620	-3.3875640039541004	-3.2248995983935744
1640	-3.380745484327985	-3.2248995983935744
1660	-3.374857230952042	-3.2248995983935744
1680	-3.3669973071782437	-3.224448897795591
1700	-3.3604581614920845	-3.224448897795591
1720	-3.353588370556308	-3.196
1740	-3.3446499446374016	-3.191532258064516
1760	-3.3370208767083187	-3.191532258064516
1780	-3.3318863320897543	-3.191532258064516
1800	-3.326045310228975	-3.191532258064516
1820	-3.319651381950735	-3.191532258064516
1840	-3.310720013143773	-3.1568228105906315
1860	-3.3042060876926063	-3.1568228105906315
1880	-3.296967241396221	-3.1568228105906315
1900	-3.2947085170151356	-3.1568228105906315
1920	-3.2892809769388562	-3.1568228105906315
1940	-3.282856268670523	-3.1568228105906315
1960	-3.276540173130476	-3.1568228105906315
1980	-3.272895688804578	-3.1568228105906315
2000	-3.2693115560216786	-3.100806451612903
2020	-3.264966341955254	-3.100806451612903
2040	-3.2574894522166953	-3.100806451612903
2060	-3.2514934260703594	-3.100806451612903
2080	-3.2472428015661023	-3.100806451612903
2100	-3.2414559571513712	-3.100806451612903
2120	-3.237242870623417	-3.100806451612903
2140	-3.22806333442697	-3.096579476861167
2160	-3.221446332554316	-3.096579476861167
2180	-3.2146735545564455	-3.096
2200	-3.2092706793788826	-3.096
2220	-3.2022949893304298	-3.096
2240	-3.196980738408635	-3.096
2260	-3.192900200766271	-3.096
2280	-3.1890685176737237	-3.091093117408907
2300	-3.183114663194321	-3.088709677419355
2320	-3.1801872186512155	-3.088709677419355
2340	-3.1762376427342405	-3.088709677419355
2360	-3.1698977012342295	-3.0323232323232325
2380	-3.1680302900521813	-3.0323232323232325
2400	-3.1656080441887413	-3.0323232323232325
2420	-3.1624712459073407	-3.0323232323232325
2440	-3.1593325404962886	-3.0323232323232325
2460	-3.1556017011065274	-3.0323232323232325
2480	-3.152231828700534	-3.0323232323232325
2500	-3.149398703901631	-3.0323232323232325
2520	-3.144414854029403	-3.0323232323232325
2540	-3.1390054617839254	-3.0323232323232325
2560	-3.136018920095481	-3.0323232323232325
2580	-3.1329021977894103	-3.0060240963855422
2600	-3.129997629210311	-3.0060240963855422
2620	-3.126479144127229	-3.0060240963855422
2640	-3.1235701581369812	-3.0060240963855422
2660	-3.1214139407538655	-3.0060240963855422
2680	-3.118070216413218	-3.0060240963855422
2700	-3.116076357632389	-3.0060240963855422
2720	-3.111697820086148	-3.0060240963855422
2740	-3.1083336395421854	-2.993987975951904
2760	-3.1055069544439453	-2.993987975951904
2780	-3.102794661724872	-2.929718875502008
2800	-3.0975208824227707	-2.929718875502008
2820	-3.0932922353194745	-2.929718875502008
2840	-3.0879285578716633	-2.929718875502008
2860	-3.080455944095086	-2.868951612903226
2880	-3.0750387500928635	-2.868951612903226
2900	-3.0682924684206525	-2.868951612903226
2920	-3.063521800711753	-2.868951612903226
2940	-3.055074423130285	-2.868951612903226
2960	-3.0504030118254315	-2.868951612903226
2980	-3.046345599095566	-2.868951612903226
3000	-3.037740536900522	-2.868951612903226
3020	-3.030240664305651	-2.868951612903226
3040	-3.024999786422998	-2.868951612903226
3060	-3.017870450527962	-2.868951612903226
3080	-3.0113599272928173	-2.868951612903226
3100	-3.005906901292066	-2.868951612903226
3120	-2.999133735843358	-2.868951612903226
3140	-2.9954866119996466	-2.868951612903226
3160	-2.9908471885549686	-2.868951612903226
3180	-2.988347602082159	-2.868951612903226
3200	-2.9841197718033587	-2.868951612903226
3220	-2.9810243045894755	-2.868951612903226
3240	-2.977989342296344	-2.868951612903226
