6400	-1.2232169170595444	-0.9690721649484536
6440	-1.2209045564451957	-0.9690721649484536
6480	-1.2182718043184588	-0.9690721649484536
6520	-1.2152491131207674	-0.9690721649484536
6560	-1.2136930833395592	-0.9690721649484536
6600	-1.212188216118966	-0.9690721649484536
6640	-1.2082409827926461	-0.9183673469387755
6680	-1.2061402458032295	-0.9183673469387755
6720	-1.202823886950036	-0.9183673469387755
6760	-1.2012080760011505	-0.9183673469387755
6800	-1.2000454964880993	-0.9183673469387755
6840	-1.1991340477631942	-0.9183673469387755
6880	-1.19802301262749	-0.9183673469387755
6920	-1.1964414789023232	-0.9183673469387755
6960	-1.195458990052429	-0.9183673469387755
7000	-1.1947185594304195	-0.9183673469387755
7040	-1.19448445290121	-0.9183673469387755
7080	-1.19448445290121	-0.9183673469387755
7120	-1.1930522966176438	-0.9183673469387755
7160	-1.1912171324762295	-0.9183673469387755
7200	-1.188273129220444	-0.9183673469387755
7240	-1.1873135501826435	-0.9183673469387755
7280	-1.1855638181686259	-0.9183673469387755
7320	-1.1832628188500975	-0.9183673469387755
7360	-1.1814935800705495	-0.9183673469387755
7400	-1.1795800517726323	-0.9183673469387755
7440	-1.1785945234542772	-0.9183673469387755
7480	-1.17718542739161	-0.9183673469387755
7520	-1.174484922341105	-0.9183673469387755
7560	-1.1719914348344596	-0.9183673469387755
7600	-1.17101390525958	-0.9183673469387755
7640	-1.1704020520334408	-0.9183673469387755
7680	-1.1691541244087829	-0.9183673469387755
7720	-1.1691541244087829	-0.9183673469387755
7760	-1.1683197809744392	-0.9183673469387755
7800	-1.1667843333999424	-0.9183673469387755
7840	-1.1637442359386225	-0.9183673469387755
7880	-1.1617478318543726	-0.9183673469387755
7920	-1.1590804462637727	-0.9183673469387755
7960	-1.1590173282330551	-0.9183673469387755
8000	-1.1569684948092898	-0.9183673469387755
8040	-1.1560079927687885	-0.9183673469387755
8080	-1.1554515371036096	-0.9183673469387755
8120	-1.1511873342548529	-0.9183673469387755
8160	-1.1466345040674664	-0.9183673469387755
8200	-1.146582420734133	-0.9183673469387755
8240	-1.1457541121379675	-0.9183673469387755
8280	-1.144445123664976	-0.9183673469387755
8320	-1.144445123664976	-0.9183673469387755
8360	-1.1440329863014396	-0.9183673469387755
8400	-1.142831107822775	-0.9183673469387755
8440	-1.142831107822775	-0.9183673469387755
8480	-1.1413058217314647	-0.9183673469387755
8520	-1.1387494523526243	-0.9183673469387755
8560	-1.1365583898750018	-0.9183673469387755
8600	-1.1349937658726497	-0.9183673469387755
8640	-1.1332538198986362	-0.9183673469387755
8680	-1.1301198721693466	-0.9183673469387755
8720	-1.1291310015430776	-0.9183673469387755
8760	-1.1291310015430776	-0.9183673469387755
8800	-1.1277726115204016	-0.9183673469387755
8840	-1.12768946086739	-0.9183673469387755
8880	-1.1271937834297483	-0.9183673469387755
8920	-1.1268047528175031	-0.9183673469387755
8960	-1.1237267723421767	-0.9183673469387755
9000	-1.1234499682184655	-0.9183673469387755
9040	-1.122906509229875	-0.9183673469387755
9080	-1.1190836766172108	-0.9183673469387755
9120	-1.1147168842604742	-0.9183673469387755
9160	-1.1140789423412822	-0.9183673469387755
9200	-1.1113258606121363	-0.9183673469387755
9240	-1.1105135262046895	-0.9183673469387755
9280	-1.1082284475473292	-0.9166666666666666
9320	-1.108133945829116	-0.9166666666666666
9360	-1.1065689719284697	-0.9166666666666666
9400	-1.1054343106171367	-0.9166666666666666
9440	-1.103958592275059	-0.9166666666666666
9480	-1.102561463088456	-0.9166666666666666
9520	-1.1011058555373094	-0.9166666666666666
9560	-1.0994573706888244	-0.9166666666666666
9600	-1.095341734062257	-0.8979591836734694
9640	-1.0928704058443588	-0.8979591836734694
9680	-1.0889635250642564	-0.782608695652174
9720	-1.0871840691323236	-0.782608695652174
9760	-1.0863093424844008	-0.782608695652174
9800	-1.0838344388084662	-0.782608695652174
9840	-1.0810309207702904	-0.782608695652174
9880	-1.080171756079434	-0.782608695652174
9920	-1.0801554295488218	-0.782608695652174
9960	-1.0795225703445341	-0.782608695652174
10000	-1.0777703966555592	-0.782608695652174
10040	-1.0765158512010138	-0.782608695652174
10080	-1.0741420288654497	-0.782608695652174
10120	-1.0720749664891092	-0.782608695652174
10160	-1.068002833589835	-0.782608695652174
Run #: 2
200	-4.165017314468139	-3.69
240	-3.6575636854900218	-3.25
280	-3.380597587529962	-3.111111111111111
320	-3.2392303299712495	-2.89
360	-3.145584858850093	-2.89
400	-3.0975222370441706	-2.89
440	-3.060930597372712	-2.89
480	-3.0447606372524034	-2.88
520	-3.0287676698314767	-2.88
560	-3.012210114975033	-2.877551020408163
600	-3.001374393940224	-2.877551020408163
640	-2.9888853148549286	-2.875
680	-2.9686180738978543	-2.797979797979798
720	-2.9467707328296195	-2.7653061224489797
760	-2.921008631043534	-2.7653061224489797
800	-2.8931727291308085	-2.757575757575758
840	-2.876033220130416	-2.757575757575758
880	-2.8548263988139575	-2.673469387755102
920	-2.8406893079731197	-2.673469387755102
960	-2.827401737284914	-2.673469387755102
1000	-2.8146967131055227	-2.6464646464646466
1040	-2.7974947582058336	-2.6464646464646466
1080	-2.7839494513530996	-2.6464646464646466
1120	-2.7754607397061606	-2.6464646464646466
1160	-2.7640104343194554	-2.6020408163265305
1200	-2.75676226143605	-2.6020408163265305
1240	-2.747147496610077	-2.6020408163265305
1280	-2.7362275388667534	-2.5555555555555554
1320	-2.7245226194705516	-2.5555555555555554
1360	-2.711563747729684	-2.5555555555555554
1400	-2.703828061028046	-2.5555555555555554
1440	-2.693707261796636	-2.5555555555555554
1480	-2.684021967899555	-2.525252525252525
1520	-2.672042967782236	-2.49
1560	-2.6581273402271046	-2.49
1600	-2.647407756386524	-2.49
1640	-2.6359226730558056	-2.49
1680	-2.6237737624870814	-2.48
1720	-2.6144646992737988	-2.48
1760	-2.6017751712429105	-2.404040404040404
1800	-2.5913516001881307	-2.404040404040404
1840	-2.578252671707885	-2.404040404040404
1880	-2.5654273421286247	-2.3838383838383836
1920	-2.551628072984358	-2.381443298969072
1960	-2.5359919229412076	-2.38
2000	-2.522000918422941	-2.306122448979592
2040	-2.5083053329437606	-2.25
2080	-2.4751037531311217	-2.2244897959183674
2120	-2.4388255376709473	-2.2244897959183674
2160	-2.4142130000824085	-2.2
2200	-2.3839444199320887	-2.111111111111111
2240	-2.362489923509075	-2.111111111111111
2280	-2.343411485360111	-2.111111111111111
2320	-2.3259238488605174	-2.0707070707070705
2360	-2.3081451252873446	-2.0303030303030303
2400	-2.27802954225894	-2.0202020202020203
2440	-2.239897606954328	-1.9191919191919191
2480	-2.2156080863150445	-1.9191919191919191
2520	-2.190093162005258	-1.9183673469387754
2560	-2.1634093165154678	-1.8265306122448979
2600	-2.140519920819401	-1.8265306122448979
2640	-2.1097404863338935	-1.7395833333333333
2680	-2.092938527245464	-1.7395833333333333
2720	-2.072027469362755	-1.7395833333333333
2760	-2.0560716043523453	-1.7395833333333333
2800	-2.0346242912496257	-1.7395833333333333
2840	-2.0213022265191856	-1.7395833333333333
2880	-2.007552206058373	-1.7395833333333333
2920	-1.9990616023156422	-1.7395833333333333
2960	-1.9900187458288867	-1.7395833333333333
3000	-1.9826049769966745	-1.7395833333333333
3040	-1.9705337153844908	-1.7395833333333333
3080	-1.9583927511236794	-1.7395833333333333
3120	-1.9435256344373784	-1.52
3160	-1.933761609700765	-1.52
3200	-1.9207596116614298	-1.52
3240	-1.9097935409716942	-1.52
3280	-1.8943758585458088	-1.4947368421052631
3320	-1.8849454284971778	-1.4947368421052631
3360	-1.8747368315306463	-1.4947368421052631
3400	-1.8563708494702333	-1.4947368421052631
3440	-1.8497188479681757	-1.4947368421052631
3480	-1.8401312673717585	-1.4947368421052631
3520	-1.8326552833597165	-1.4947368421052631
3560	-1.8248515970452082	-1.4947368421052631
3600	-1.8140854462246505	-1.4947368421052631
3640	-1.8061063986321597	-1.4947368421052631
3680	-1.798063814825905	-1.4947368421052631
3720	-1.789660953823538	-1.4947368421052631
3760	-1.7797808385325522	-1.4947368421052631
3800	-1.7717329763215215	-1.4947368421052631
3840	-1.7661716620707342	-1.4947368421052631
3880	-1.7503829375462925	-1.346938775510204
3920	-1.7397076714151292	-1.346938775510204
3960	-1.7292395156188547	-1.346938775510204
4000	-1.7191566515645418	-1.346938775510204
4040	-1.7119057578163153	-1.346938775510204
4080	-1.7073699745731945	-1.346938775510204
4120	-1.6959885761457256	-1.346938775510204
4160	-1.6856448237912136	-1.346938775510204
4200	-1.6779326912160957	-1.346938775510204
4240	-1.6669464282039719	-1.346938775510204
4280	-1.660626734448136	-1.346938775510204
4320	-1.6523842185389321	-1.346938775510204
4360	-1.635408143400495	-1.346938775510204
4400	-1.6269441395948132	-1.346938775510204
4440	-1.6189530108989008	-1.346938775510204
4480	-1.614299487148156	-1.346938775510204
4520	-1.6108698185021706	-1.346938775510204
4560	-1.6025894316089824	-1.346938775510204
4600	-1.6004450818834395	-1.346938775510204
4640	-1.5955172454462991	-1.346938775510204
4680	-1.587895437579265	-1.346938775510204
4720	-1.5826125171171537	-1.346938775510204
4760	-1.5781211622302782	-1.346938775510204
4800	-1.5723019904562403	-1.336734693877551
4840	-1.5644673373151239	-1.202020202020202
4880	-1.5607752320205075	-1.202020202020202
4920	-1.552225074615064	-1.202020202020202
4960	-1.5437218052506843	-1.202020202020202
5000	-1.5363398574724152	-1.202020202020202
5040	-1.5313822755626956	-1.202020202020202
5080	-1.525156408619327	-1.153061224489796
5120	-1.5208237598952457	-1.153061224489796
5160	-1.5152353541511614	-1.153061224489796
5200	-1.5132966507714551	-1.153061224489796
5240	-1.5092134680667748	-1.153061224489796
5280	-1.5056614242161763	-1.153061224489796
5320	-1.499960439293039	-1.153061224489796
5360	-1.495414378051552	-1.153061224489796
5400	-1.4921835437677253	-1.153061224489796
5440	-1.4854540790557977	-1.153061224489796
5480	-1.4836151848030747	-1.153061224489796
5520	-1.4802773301521386	-1.153061224489796
5560	-1.4737761142790518	-1.153061224489796
5600	-1.4691518588471086	-1.153061224489796
5640	-1.4669644717052355	-1.153061224489796
5680	-1.4634751759608455	-1.153061224489796
5720	-1.4621692635201113	-1.153061224489796
5760	-1.4600722170888814	-1.153061224489796
5800	-1.4538828035766238	-1.153061224489796
5840	-1.449555276601458	-1.153061224489796
5880	-1.4454501152511068	-1.153061224489796
5920	-1.439683437381014	-1.153061224489796
5960	-1.4339461013699368	-1.153061224489796
6000	-1.4316236722088376	-1.153061224489796
6040	-1.4293671214764165	-1.153061224489796
6080	-1.4265291398803999	-1.153061224489796
6120	-1.4242353931345908	-1.153061224489796
6160	-1.4211656915821786	-1.153061224489796
6200	-1.4146198610018006	-1.153061224489796
6240	-1.4119973654862232	-1.153061224489796
6280	-1.4099213767396608	-1.153061224489796
6320	-1.4012319259054544	-1.1111111111111112
6360	-1.3968399835406822	-1.1111111111111112
6400	-1.391869694114285	-1.1111111111111112
6440	-1.3897513678100057	-1.1111111111111112
6480	-1.3844568590858484	-1.1111111111111112
6520	-1.3830315004188471	-1.1111111111111112
6560	-1.3818363024019513	-1.1111111111111112
6600	-1.3787001025950738	-1.1111111111111112
6640	-1.376172712980299	-1.1111111111111112
6680	-1.3729804008281663	-1.1111111111111112
6720	-1.3720841247919784	-1.1111111111111112
6760	-1.3697891104735314	-1.1111111111111112
6800	-1.3671954769470183	-1.1111111111111112
6840	-1.3652397837899386	-1.1111111111111112
6880	-1.360899275990114	-1.1111111111111112
6920	-1.3563574618509024	-1.1111111111111112
6960	-1.35509550719799	-1.1111111111111112
7000	-1.3518382217176796	-1.1111111111111112
7040	-1.3484924917648689	-1.1111111111111112
7080	-1.3455525874442114	-1.1111111111111112
7120	-1.3408117559133594	-1.1111111111111112
7160	-1.339506402222533	-1.1111111111111112
7200	-1.3382213861108243	-1.1111111111111112
7240	-1.3346159346004998	-1.1111111111111112
7280	-1.3322660488628157	-1.1111111111111112
7320	-1.3287043119235113	-1.1111111111111112
7360	-1.3267224262257857	-1.1111111111111112
7400	-1.3237071331865138	-1.1111111111111112
7440	-1.3218814515472628	-1.1111111111111112
7480	-1.3195723677955675	-1.1111111111111112
7520	-1.3158638564171286	-1.1111111111111112
7560	-1.3139553778032964	-1.1111111111111112
7600	-1.3096612161779893	-1.1111111111111112
7640	-1.30727996326215	-1.1111111111111112
7680	-1.304303202371117	-1.105263157894737
7720	-1.3035236770925582	-1.105263157894737
7760	-1.302456086290925	-1.105263157894737
7800	-1.3015589521181068	-1.105263157894737
7840	-1.2980901006398875	-1.0303030303030303
7880	-1.2949419310853312	-1.0303030303030303
7920	-1.2919484084661166	-1.0303030303030303
7960	-1.286490768030712	-1.0303030303030303
8000	-1.284442331604767	-1.0303030303030303
8040	-1.2830494014614058	-1.0303030303030303
8080	-1.2809897259135858	-1.0303030303030303
8120	-1.2792537566850373	-1.0303030303030303
8160	-1.2750606041661312	-1.0303030303030303
8200	-1.274146173726664	-1.0303030303030303
8240	-1.2724616516013958	-1.0303030303030303
8280	-1.2705149888134735	-1.0303030303030303
8320	-1.2683639995392881	-1.0303030303030303
8360	-1.2658145319348555	-1.0303030303030303
8400	-1.2648208583569716	-1.0303030303030303
8440	-1.2625226188004164	-1.0303030303030303
8480	-1.2598274058900478	-1.0303030303030303
8520	-1.2572264591195867	-1.0303030303030303
8560	-1.2528744663838842	-0.989247311827957
8600	-1.2521345934275165	-0.989247311827957
8640	-1.249042399664966	-0.989247311827957
8680	-1.2461005073300877	-0.989247311827957
8720	-1.2436172513835253	-0.989247311827957
8760	-1.242609565657454	-0.989247311827957
8800	-1.239720140303552	-0.989247311827957
8840	-1.2377423625257742	-0.989247311827957
8880	-1.2361475210699788	-0.989247311827957
8920	-1.2326991371014275	-0.989247311827957
8960	-1.2298220079056152	-0.989247311827957
9000	-1.2280207684704474	-0.989247311827957
9040	-1.2253846323843112	-0.989247311827957
9080	-1.225090198685622	-0.989247311827957
9120	-1.2217689475141134	-0.989247311827957
9160	-1.22158210540885	-0.989247311827957
9200	-1.221106033786495	-0.989247311827957
9240	-1.2202418308798642	-0.989247311827957
9280	-1.219398324386358	-0.989247311827957
9320	-1.2159355405621464	-0.989247311827957
9360	-1.2159062405078869	-0.989247311827957
9400	-1.2142351265297018	-0.989247311827957
9440	-1.2108575538100237	-0.8979591836734694
9480	-1.2084541952209493	-0.8979591836734694
9520	-1.2076270624147611	-0.8979591836734694
9560	-1.2061884649732677	-0.8979591836734694
9600	-1.2051906820283513	-0.8979591836734694
9640	-1.2032458828903263	-0.8979591836734694
9680	-1.2007719272905724	-0.8979591836734694
9720	-1.1991068325801106	-0.8979591836734694
9760	-1.1985353586018055	-0.8979591836734694
9800	-1.1967461783086406	-0.8979591836734694
9840	-1.1937924743832777	-0.8979591836734694
9880	-1.1914160773041993	-0.8979591836734694
9920	-1.1887611335481862	-0.8979591836734694
9960	-1.1872957113905698	-0.8979591836734694
10000	-1.184969206941185	-0.8979591836734694
10040	-1.183179307951286	-0.8979591836734694
10080	-1.1783610336664734	-0.8979591836734694
10120	-1.1758465394714195	-0.8979591836734694
10160	-1.1724825729069743	-0.8979591836734694
Run #: 3
200	-4.151483533098354	-3.63
240	-3.6504570632238034	-3.474747474747475
280	-3.4627235148466258	-3.242424242424242
320	-3.341724840732602	-3.0707070707070705
360	-3.2505940555789157	-3.02
400	-3.1076150056947567	-2.8282828282828283
440	-2.990617067478202	-2.79
480	-2.910325534570362	-2.65
520	-2.824175173926703	-2.48
560	-2.731600642576854	-2.414141414141414
600	-2.626803446153585	-2.282828282828283
640	-2.5749851325302155	-2.282828282828283
680	-2.531544393723448	-2.193877551020408
720	-2.489417219298555	-2.1530612244897958
760	-2.4507468084412607	-2.1530612244897958
800	-2.409368884319749	-2.1530612244897958
840	-2.3753904687543734	-2.1530612244897958
880	-2.349686918842369	-2.0
920	-2.323898181747546	-1.97979797979798
960	-2.300296175433885	-1.881720430107527
1000	-2.2735076413747963	-1.881720430107527
1040	-2.2394933791678	-1.881720430107527
1080	-2.213839367701063	-1.878787878787879
1120	-2.181006225746534	-1.878787878787879
1160	-2.1624574644388828	-1.878787878787879
1200	-2.1452882260289927	-1.878787878787879
1240	-2.1261709921270047	-1.878787878787879
1280	-2.1086770707271585	-1.8484848484848484
1320	-2.096767337319144	-1.8484848484848484
1360	-2.081354928035054	-1.8484848484848484
1400	-2.0641674493848905	-1.8484848484848484
1440	-2.0551161499496144	-1.8484848484848484
1480	-2.0437694165947	-1.7755102040816326
1520	-2.033884903105121	-1.7755102040816326
1560	-2.0195514284967104	-1.7755102040816326
1600	-2.0086233782212624	-1.7755102040816326
1640	-1.9985595064714243	-1.6105263157894736
1680	-1.9865447831072387	-1.6105263157894736
1720	-1.9792567986701406	-1.6105263157894736
1760	-1.970194725129934	-1.5714285714285714
1800	-1.9565750282230017	-1.5714285714285714
1840	-1.9385960198567764	-1.5714285714285714
1880	-1.921284958148929	-1.5714285714285714
1920	-1.904635170088956	-1.5714285714285714
1960	-1.8983025384303007	-1.5714285714285714
2000	-1.8870477868749633	-1.5714285714285714
2040	-1.8746992469996153	-1.5714285714285714
2080	-1.8666103594036503	-1.5714285714285714
2120	-1.8543213375816379	-1.5714285714285714
2160	-1.8459787921641913	-1.5714285714285714
2200	-1.8414431330964778	-1.5714285714285714
2240	-1.8341422989037182	-1.5714285714285714
2280	-1.8236351972839413	-1.5714285714285714
2320	-1.8191924831642285	-1.5714285714285714
2360	-1.813921188799116	-1.5714285714285714
2400	-1.8071766483001874	-1.5714285714285714
2440	-1.801378573900154	-1.5714285714285714
2480	-1.790837036797081	-1.5714285714285714
2520	-1.7855104033838467	-1.5714285714285714
2560	-1.782577761415981	-1.5714285714285714
2600	-1.7787067304403295	-1.5714285714285714
2640	-1.769655997656848	-1.4242424242424243
2680	-1.7604982523345154	-1.4242424242424243
2720	-1.7559235093583236	-1.4242424242424243
2760	-1.7519560300316328	-1.4242424242424243
2800	-1.7473703145680084	-1.4242424242424243
2840	-1.7444738936192865	-1.4242424242424243
2880	-1.7357910401145675	-1.3814432989690721
2920	-1.7313478517747216	-1.3814432989690721
2960	-1.7205757685422842	-1.3298969072164948
3000	-1.712661143084009	-1.3298969072164948
3040	-1.7093414474575324	-1.3298969072164948
3080	-1.7014745275818435	-1.3298969072164948
3120	-1.696017698479646	-1.3298969072164948
3160	-1.6891788971551815	-1.3298969072164948
3200	-1.685579199612049	-1.3298969072164948
3240	-1.6823874984481575	-1.3298969072164948
3280	-1.676321962568479	-1.3298969072164948
3320	-1.6685693717820715	-1.3298969072164948
3360	-1.6647455152560948	-1.3298969072164948
3400	-1.6576249009762547	-1.3298969072164948
3440	-1.6503328814479594	-1.3298969072164948
3480	-1.6450195164113541	-1.3298969072164948
3520	-1.6410701379595707	-1.3298969072164948
3560	-1.63743739004833	-1.3298969072164948
3600	-1.6344346183618093	-1.3298969072164948
3640	-1.6313618609059488	-1.3298969072164948
3680	-1.6288042242616079	-1.3298969072164948
3720	-1.6264431849413796	-1.3298969072164948
3760	-1.6221980476403919	-1.3298969072164948
3800	-1.6187539175817032	-1.3298969072164948
3840	-1.6143220396253364	-1.3298969072164948
3880	-1.610195902392663	-1.3298969072164948
3920	-1.6063597489336316	-1.3298969072164948
3960	-1.601738380337195	-1.3298969072164948
4000	-1.5953867485413034	-1.3298969072164948
4040	-1.5898585835490036	-1.3298969072164948
4080	-1.588043293188391	-1.3298969072164948
4120	-1.585703560919418	-1.3298969072164948
4160	-1.5835994803284452	-1.3298969072164948
4200	-1.581916123736207	-1.3298969072164948
4240	-1.573499755837168	-1.2525252525252526
4280	-1.568389908238568	-1.1041666666666667
4320	-1.564498199214037	-1.1041666666666667
4360	-1.5601136130542492	-1.1041666666666667
4400	-1.553655731969869	-1.1041666666666667
4440	-1.548745010951249	-1.1041666666666667
4480	-1.5383929035047876	-1.1041666666666667
4520	-1.5351959012589131	-1.1041666666666667
4560	-1.5276285597964827	-1.1041666666666667
4600	-1.5216783594228414	-1.1041666666666667
4640	-1.5193889803049498	-1.1041666666666667
4680	-1.5137835577282792	-1.1041666666666667
4720	-1.512996699963274	-1.1041666666666667
4760	-1.5096391861394962	-1.1041666666666667
4800	-1.5065317285852293	-1.1041666666666667
4840	-1.500461464787124	-1.1041666666666667
4880	-1.4983521037939949	-1.1041666666666667
4920	-1.487969945419482	-0.8282828282828283
4960	-1.482633527318908	-0.8282828282828283
5000	-1.4707648089519358	-0.8282828282828283
5040	-1.461712565746199	-0.8282828282828283
5080	-1.4569356167537502	-0.8282828282828283
5120	-1.4500407978303478	-0.8282828282828283
5160	-1.446074189679958	-0.8282828282828283
5200	-1.4403936904749872	-0.8282828282828283
5240	-1.4363965591371834	-0.8282828282828283
5280	-1.4266327184717726	-0.8282828282828283
