4280	-7.5763237569239905	-7.4188376753507015
4300	-7.563596334857855	-7.4188376753507015
4320	-7.554206236199644	-7.4188376753507015
4340	-7.543606048648105	-7.4188376753507015
4360	-7.534932132109727	-7.4188376753507015
4380	-7.522804760143589	-7.343
4400	-7.510373480232704	-7.343
4420	-7.498373031370323	-7.343
4440	-7.48643930142613	-7.343
4460	-7.476002625015955	-7.343
4480	-7.468775377166053	-7.343
4500	-7.457638863725002	-7.263052208835341
4520	-7.446586437250163	-7.263052208835341
4540	-7.428858929455001	-7.233870967741935
4560	-7.409281062397039	-7.216867469879518
4580	-7.389498627331113	-7.216867469879518
4600	-7.3756937924983825	-7.216867469879518
4620	-7.365353751399919	-7.216867469879518
4640	-7.350799156133679	-7.207207207207207
4660	-7.3411355525146735	-7.207207207207207
4680	-7.33121537082204	-7.166498486377397
4700	-7.316563007111211	-7.150300601202405
4720	-7.294381993199008	-7.077077077077077
4740	-7.277728337187705	-7.077077077077077
4760	-7.263139115505793	-7.055055055055055
4780	-7.248645954860033	-7.055055055055055
4800	-7.235232197872966	-7.048048048048048
4820	-7.221936583737053	-7.013039117352056
4840	-7.206519115915147	-7.013039117352056
4860	-7.188824114290159	-7.013039117352056
4880	-7.170479203172261	-6.981909547738693
4900	-7.1541507829445266	-6.981909547738693
4920	-7.14315608740804	-6.930861723446894
4940	-7.129337502988494	-6.930861723446894
4960	-7.113589301680163	-6.930861723446894
4980	-7.106720588124387	-6.930861723446894
5000	-7.0972029095622	-6.930861723446894
5020	-7.0904876501123555	-6.930861723446894
5040	-7.086261155713498	-6.930861723446894
5060	-7.079881557306538	-6.930861723446894
5080	-7.071263963308237	-6.900502512562814
5100	-7.063833211166136	-6.8937875751503
5120	-7.058378861086576	-6.8937875751503
5140	-7.049945536795588	-6.872489959839357
5160	-7.04161097465275	-6.872489959839357
5180	-7.031486336041765	-6.872489959839357
5200	-7.022183674989014	-6.855116514690983
5220	-7.008698470122636	-6.8216432865731464
5240	-6.995297339770857	-6.8216432865731464
5260	-6.9869207929008335	-6.8216432865731464
5280	-6.980015116918662	-6.8216432865731464
5300	-6.967080979575468	-6.8216432865731464
5320	-6.959875525937582	-6.8216432865731464
5340	-6.950944614323868	-6.80641925777332
5360	-6.943617548255319	-6.80641925777332
5380	-6.937413498763597	-6.797989949748744
5400	-6.925926219943709	-6.73973973973974
5420	-6.918272763279163	-6.73973973973974
5440	-6.910484265650708	-6.643574297188755
5460	-6.896091249574423	-6.643574297188755
5480	-6.887399771364552	-6.643574297188755
5500	-6.882721132960926	-6.643574297188755
5520	-6.870317045785988	-6.643574297188755
5540	-6.861508047708952	-6.643574297188755
5560	-6.847244846192739	-6.643574297188755
5580	-6.838111551411581	-6.643574297188755
5600	-6.828719993850234	-6.63963963963964
5620	-6.812523031551016	-6.519076305220883
5640	-6.795148122940273	-6.519076305220883
5660	-6.7777097374708	-6.519076305220883
5680	-6.765389901107583	-6.519076305220883
5700	-6.753540985187326	-6.519076305220883
5720	-6.737980490066788	-6.473737373737373
5740	-6.7278180773807685	-6.473737373737373
5760	-6.713339578846819	-6.473737373737373
5780	-6.698754045717075	-6.473737373737373
5800	-6.684780583463664	-6.473737373737373
5820	-6.6776065728736445	-6.473737373737373
5840	-6.665394605633293	-6.459296482412061
5860	-6.658501350527582	-6.459296482412061
5880	-6.650573591652468	-6.459296482412061
5900	-6.63802607807406	-6.459296482412061
5920	-6.630968406228699	-6.459296482412061
5940	-6.62629244073258	-6.459296482412061
5960	-6.619753587509181	-6.459296482412061
5980	-6.615009800404234	-6.459296482412061
6000	-6.610825096430398	-6.459296482412061
6020	-6.603972922037011	-6.459296482412061
6040	-6.598746888536534	-6.459296482412061
6060	-6.5918657661578575	-6.424547283702213
6080	-6.586647415830178	-6.424547283702213
6100	-6.582175129838649	-6.424547283702213
6120	-6.578250524272299	-6.424547283702213
6140	-6.572855260970559	-6.424547283702213
6160	-6.568328942273686	-6.424547283702213
6180	-6.564129538939356	-6.424547283702213
6200	-6.557748572304195	-6.424547283702213
6220	-6.555413510272356	-6.424547283702213
6240	-6.552435700092194	-6.424547283702213
6260	-6.5468711808809	-6.404809619238477
6280	-6.542285921064022	-6.404809619238477
6300	-6.538335021123484	-6.404809619238477
6320	-6.535464867998834	-6.404809619238477
6340	-6.533259032931981	-6.404809619238477
6360	-6.530350170914277	-6.404809619238477
6380	-6.526725228062835	-6.328328328328328
6400	-6.520599392269289	-6.328328328328328
6420	-6.51592881153529	-6.328328328328328
6440	-6.506354183383292	-6.328328328328328
6460	-6.501134425145956	-6.328328328328328
6480	-6.496303340340866	-6.328328328328328
6500	-6.491409386577301	-6.328328328328328
6520	-6.487381278919263	-6.328328328328328
6540	-6.483892394970789	-6.328328328328328
6560	-6.477792354539925	-6.328328328328328
6580	-6.474071067940311	-6.328328328328328
6600	-6.469478153484284	-6.328328328328328
6620	-6.466967389142321	-6.328328328328328
6640	-6.463000254399916	-6.328328328328328
6660	-6.457104581889236	-6.123246492985972
6680	-6.446892915290309	-6.123246492985972
6700	-6.437541018266859	-6.123246492985972
6720	-6.426622397116973	-6.123246492985972
6740	-6.419789609770325	-6.123246492985972
6760	-6.411828642926059	-6.123246492985972
6780	-6.408130044866891	-6.123246492985972
6800	-6.402578040961825	-6.123246492985972
6820	-6.395676634586269	-6.123246492985972
6840	-6.391639886262327	-6.123246492985972
6860	-6.379205910229584	-6.123246492985972
6880	-6.366633239752083	-6.123246492985972
6900	-6.353304768852495	-6.123246492985972
6920	-6.3412485482577585	-6.123246492985972
6940	-6.332071898907449	-6.123246492985972
6960	-6.326514596031746	-6.123246492985972
6980	-6.318666789751876	-6.123246492985972
7000	-6.312069437135896	-6.123246492985972
7020	-6.307683337935228	-6.123246492985972
7040	-6.299879828927411	-6.057114228456914
7060	-6.29133596545434	-6.057114228456914
7080	-6.282971911950974	-6.057114228456914
7100	-6.275287734503352	-6.057114228456914
7120	-6.268133925033616	-6.057114228456914
7140	-6.263727147460068	-6.057114228456914
7160	-6.25608353596198	-6.057114228456914
7180	-6.249945165773711	-6.057114228456914
7200	-6.2473427654980425	-6.057114228456914
7220	-6.241690293357705	-6.057114228456914
7240	-6.238693638312602	-6.057114228456914
7260	-6.233614404722266	-6.004028197381672
7280	-6.231137566165168	-6.004028197381672
7300	-6.228311992025684	-6.004028197381672
7320	-6.222248560489254	-6.004028197381672
7340	-6.215596874605727	-6.004028197381672
7360	-6.210532525923887	-6.004028197381672
7380	-6.207093407772874	-6.004028197381672
7400	-6.201187830804936	-6.004028197381672
7420	-6.195967117643145	-6.004028197381672
7440	-6.194214835750522	-6.004028197381672
7460	-6.186781342637167	-5.9818181818181815
7480	-6.180033434665615	-5.9818181818181815
7500	-6.173281912433924	-5.9818181818181815
7520	-6.1695782525730785	-5.9818181818181815
7540	-6.164872677540692	-5.9818181818181815
7560	-6.156447642452374	-5.9818181818181815
7580	-6.151464568415466	-5.9818181818181815
7600	-6.146909777991076	-5.9818181818181815
7620	-6.139449436504489	-5.919273461150353
7640	-6.132840307114695	-5.919273461150353
7660	-6.128819974532016	-5.919273461150353
7680	-6.125340974945393	-5.919273461150353
7700	-6.121729704439903	-5.919273461150353
7720	-6.117980117948636	-5.919273461150353
7740	-6.116147376156773	-5.919273461150353
7760	-6.113112958967426	-5.919273461150353
7780	-6.108593983066621	-5.919273461150353
7800	-6.106263802866947	-5.919273461150353
7820	-6.102552681402987	-5.919273461150353
7840	-6.100818348572331	-5.919273461150353
7860	-6.0985488018242595	-5.919273461150353
7880	-6.09366600308448	-5.919273461150353
7900	-6.090100561846093	-5.919273461150353
7920	-6.0882405766225896	-5.919273461150353
7940	-6.086410747976529	-5.919273461150353
7960	-6.083625266243571	-5.919273461150353
7980	-6.079214549200442	-5.918429003021148
8000	-6.076459893931162	-5.918429003021148
8020	-6.074955670846497	-5.918429003021148
8040	-6.073220055686934	-5.918429003021148
8060	-6.070204225610293	-5.918429003021148
8080	-6.067597605912721	-5.918429003021148
8100	-6.065899680825579	-5.918429003021148
8120	-6.063650376748704	-5.918429003021148
8140	-6.059717521618345	-5.918429003021148
8160	-6.056124139929458	-5.888776541961577
8180	-6.050926538174375	-5.888776541961577
8200	-6.049324052974964	-5.888776541961577
8220	-6.047805605036474	-5.888776541961577
8240	-6.04417149816589	-5.888776541961577
8260	-6.043102159590546	-5.888776541961577
8280	-6.040901528920033	-5.888776541961577
8300	-6.038258413340247	-5.888776541961577
8320	-6.035636982853622	-5.878269617706238
8340	-6.035132838197848	-5.878269617706238
8360	-6.033355072916112	-5.878269617706238
8380	-6.029858213162275	-5.878269617706238
8400	-6.028505193557835	-5.878269617706238
8420	-6.025891861877397	-5.878269617706238
8440	-6.0254293939148935	-5.878269617706238
8460	-6.023962173592253	-5.878269617706238
8480	-6.023171587966826	-5.878269617706238
8500	-6.021107483741173	-5.878269617706238
8520	-6.020634573286315	-5.878269617706238
8540	-6.019853923434105	-5.878269617706238
8560	-6.0172661550213205	-5.878269617706238
8580	-6.015048337603601	-5.878269617706238
8600	-6.010902141120035	-5.878269617706238
8620	-6.00951628966423	-5.878269617706238
8640	-6.007707527269638	-5.878269617706238
8660	-6.003411578015754	-5.835
8680	-6.001953104049469	-5.835
8700	-6.00043272097014	-5.835
8720	-5.997506505008285	-5.832329317269076
8740	-5.995570116926424	-5.832329317269076
8760	-5.992271855592127	-5.832329317269076
8780	-5.989861334982454	-5.832329317269076
8800	-5.986653524433035	-5.832329317269076
8820	-5.984245615114583	-5.832329317269076
8840	-5.981562074636217	-5.832329317269076
8860	-5.978044598131586	-5.832329317269076
8880	-5.974945597580513	-5.832329317269076
8900	-5.974145530107716	-5.832329317269076
8920	-5.972563998550461	-5.832329317269076
8940	-5.971140493751291	-5.832329317269076
8960	-5.968948192819449	-5.832329317269076
8980	-5.967136645821641	-5.832329317269076
9000	-5.965268410786347	-5.832329317269076
9020	-5.963270289120671	-5.832329317269076
9040	-5.961126440375465	-5.78147029204431
9060	-5.958507615743048	-5.78147029204431
9080	-5.956362801073639	-5.78147029204431
9100	-5.95595623401838	-5.78147029204431
9120	-5.9521260516188725	-5.707661290322581
9140	-5.947907850500948	-5.707661290322581
9160	-5.945009569531392	-5.707661290322581
9180	-5.939337126254648	-5.707661290322581
9200	-5.9374725097305205	-5.707661290322581
9220	-5.935287269961541	-5.707661290322581
9240	-5.931706966188013	-5.707661290322581
9260	-5.927703247802633	-5.707661290322581
9280	-5.923448649101208	-5.707661290322581
9300	-5.9203801976762325	-5.707661290322581
9320	-5.916322125031509	-5.707661290322581
9340	-5.912339587341365	-5.707661290322581
9360	-5.904405839151828	-5.55533199195171
9380	-5.895641595340871	-5.55533199195171
9400	-5.888284984699009	-5.55533199195171
9420	-5.8810003433642555	-5.55533199195171
9440	-5.875201119581373	-5.55533199195171
9460	-5.871023594914136	-5.55533199195171
9480	-5.863975419501804	-5.55533199195171
9500	-5.856710135352997	-5.55533199195171
9520	-5.849682758037695	-5.55533199195171
9540	-5.8416598270762154	-5.55533199195171
9560	-5.83821002922552	-5.55533199195171
9580	-5.834028782135349	-5.55533199195171
9600	-5.831424549604594	-5.55533199195171
9620	-5.829641647247173	-5.55533199195171
9640	-5.826485228184131	-5.55533199195171
9660	-5.8208409568549175	-5.55533199195171
9680	-5.820246888026311	-5.55533199195171
9700	-5.819826389620302	-5.55533199195171
9720	-5.819015141915617	-5.55533199195171
9740	-5.81439293503793	-5.55533199195171
9760	-5.811258286231929	-5.55533199195171
9780	-5.808891567098287	-5.55533199195171
9800	-5.807388190915515	-5.55533199195171
9820	-5.805347522491237	-5.55533199195171
9840	-5.803690351237838	-5.55533199195171
9860	-5.800136752554454	-5.55533199195171
9880	-5.797894192109498	-5.55533199195171
9900	-5.796443746344611	-5.55533199195171
9920	-5.793039361710837	-5.55533199195171
9940	-5.790367073466562	-5.55533199195171
9960	-5.78763555838916	-5.55533199195171
9980	-5.786207697784415	-5.55533199195171
10000	-5.785264576031363	-5.55533199195171
10020	-5.782657468142094	-5.55533199195171
10040	-5.780640642437049	-5.55533199195171
10060	-5.779287266033231	-5.55533199195171
10080	-5.776849637286425	-5.55533199195171
10100	-5.775318625554619	-5.55533199195171
10120	-5.7712011267158925	-5.55533199195171
10140	-5.76722519773447	-5.55533199195171
10160	-5.765530252787389	-5.55533199195171
10180	-5.762878443255335	-5.55533199195171
Run #: 2
200	-10.137909803870413	-9.854709418837675
220	-9.954971304324841	-9.789368104312938
240	-9.865090887222355	-9.662324649298597
260	-9.745888172056098	-9.547
280	-9.657399914961465	-9.524
300	-9.605418324533204	-9.497
320	-9.565481070766372	-9.485971943887776
340	-9.524473809939266	-9.388
360	-9.460461282031716	-9.34
380	-9.41075866615435	-9.294
400	-9.37403461534116	-9.24698795180723
420	-9.338114709478145	-9.216432865731463
440	-9.307978492793774	-9.183183183183184
460	-9.278585219759734	-9.151
480	-9.248514568929409	-9.144
500	-9.220049486565486	-9.077077077077076
520	-9.192202758349346	-9.052208835341366
540	-9.162373380125137	-9.012012012012011
560	-9.122863221624367	-8.97
580	-9.091141237177506	-8.97
600	-9.066459942376252	-8.97
620	-9.040955861779043	-8.93993993993994
640	-9.019722476540903	-8.8687374749499
660	-8.999798264034247	-8.8687374749499
680	-8.988083210236184	-8.8687374749499
700	-8.973710759374677	-8.85085085085085
720	-8.959810986455196	-8.85085085085085
740	-8.939843980571824	-8.778672032193159
760	-8.90731719386533	-8.773773773773774
780	-8.876336122335426	-8.734734734734735
800	-8.85213572984685	-8.734734734734735
820	-8.829141181841996	-8.709547738693468
840	-8.812817715122932	-8.709547738693468
860	-8.798841686648895	-8.700803212851406
880	-8.789127399151374	-8.673694779116467
900	-8.770570109144387	-8.657973921765295
920	-8.751089953642259	-8.638663967611336
940	-8.722025484186087	-8.54864593781344
960	-8.691420670385073	-8.54864593781344
980	-8.660648136751174	-8.54864593781344
1000	-8.640518863759716	-8.50950950950951
1020	-8.619093579459241	-8.477911646586346
1040	-8.595673780708943	-8.428428428428429
1060	-8.575842790638719	-8.428428428428429
1080	-8.555114247421038	-8.428428428428429
1100	-8.534077858920943	-8.402402402402402
1120	-8.508855432208005	-8.316316316316316
1140	-8.487019680758324	-8.316316316316316
1160	-8.46751925706608	-8.316316316316316
1180	-8.454796581452888	-8.316316316316316
1200	-8.447088423297686	-8.316316316316316
1220	-8.432999719079454	-8.293587174348698
1240	-8.413395080839935	-8.265265265265265
1260	-8.395801102580513	-8.265265265265265
1280	-8.375542002719797	-8.233466933867735
1300	-8.35489374439122	-8.233466933867735
1320	-8.337525967236937	-8.201005025125628
1340	-8.319508389428224	-8.18712273641851
1360	-8.28763496873691	-8.094472361809045
1380	-8.25424748437368	-8.094472361809045
1400	-8.225843580805558	-8.073073073073074
1420	-8.204638860874901	-8.073073073073074
1440	-8.182057510496863	-8.032128514056225
1460	-8.164488181088645	-8.022066198595788
1480	-8.142243527128356	-8.0
1500	-8.11672554559471	-7.937813440320963
1520	-8.097381190235275	-7.937813440320963
1540	-8.077152269481207	-7.826612903225806
1560	-8.05349114168599	-7.826612903225806
1580	-8.023638668864571	-7.826612903225806
1600	-8.00722771255981	-7.826612903225806
1620	-7.982082313636521	-7.78978978978979
1640	-7.9622273340919545	-7.78978978978979
1660	-7.937092262690046	-7.706412825651302
1680	-7.911819170577436	-7.706412825651302
1700	-7.8899041219177946	-7.706412825651302
1720	-7.860269015249933	-7.650251256281407
1740	-7.830063176496993	-7.650251256281407
1760	-7.81201283499662	-7.605817452357071
1780	-7.78194288583074	-7.605817452357071
1800	-7.7528062941798375	-7.551551551551552
1820	-7.735005412843241	-7.551551551551552
1840	-7.717034357148556	-7.551551551551552
1860	-7.701067454882192	-7.551551551551552
1880	-7.6836867596501754	-7.509036144578313
1900	-7.668573717309579	-7.509036144578313
1920	-7.652647760631769	-7.509036144578313
1940	-7.638394343509967	-7.492477432296891
1960	-7.617089917282101	-7.359437751004016
1980	-7.593107815859859	-7.359437751004016
2000	-7.57165909153114	-7.359437751004016
2020	-7.547759595117963	-7.359437751004016
2040	-7.527065640856722	-7.359437751004016
2060	-7.509945767475627	-7.359437751004016
2080	-7.4965374791035	-7.338725985844287
2100	-7.483325511395435	-7.338725985844287
2120	-7.4643716696037234	-7.290581162324649
2140	-7.446432861517517	-7.290581162324649
2160	-7.419792604415831	-7.238238238238238
2180	-7.404117246202656	-7.234817813765182
2200	-7.38595809664207	-7.085255767301906
2220	-7.35487492108388	-7.085255767301906
2240	-7.322313588218946	-7.085255767301906
2260	-7.2890048352860735	-7.047094188376754
2280	-7.261828640320613	-7.047094188376754
2300	-7.2383466239367	-7.047094188376754
2320	-7.219554401440826	-7.025025025025025
2340	-7.202766824388996	-7.025025025025025
2360	-7.183120708808542	-6.994
2380	-7.170413052292185	-6.960960960960961
2400	-7.157706614738515	-6.960960960960961
2420	-7.145963453761113	-6.960960960960961
2440	-7.133099831134287	-6.960960960960961
2460	-7.118320899512324	-6.960960960960961
2480	-7.1098908011708355	-6.947
2500	-7.0904733590161175	-6.878878878878879
2520	-7.076818116170548	-6.878878878878879
2540	-7.0641557855273245	-6.878878878878879
2560	-7.052940736307029	-6.878878878878879
2580	-7.041641895954874	-6.878878878878879
2600	-7.031607285800516	-6.878878878878879
2620	-7.024673822495909	-6.878878878878879
2640	-7.015531161404238	-6.878878878878879
2660	-7.006436297140746	-6.859
2680	-6.998340988262879	-6.859
2700	-6.985521154994604	-6.7957957957957955
2720	-6.97760493623491	-6.7957957957957955
2740	-6.964412313235369	-6.776328986960882
2760	-6.951389820662234	-6.776328986960882
2780	-6.939166188360507	-6.776328986960882
2800	-6.931332784918215	-6.776328986960882
2820	-6.921329426987203	-6.766298896690071
2840	-6.909150851011852	-6.766298896690071
2860	-6.900470680988684	-6.764292878635907
2880	-6.88996948935112	-6.641206030150753
2900	-6.875115860702911	-6.641206030150753
2920	-6.859819316188217	-6.641206030150753
2940	-6.839051473915746	-6.629258517034068
2960	-6.825927480544052	-6.629258517034068
2980	-6.810598100664829	-6.629258517034068
3000	-6.802499097306931	-6.629258517034068
3020	-6.792667153358273	-6.629258517034068
3040	-6.7838033230457935	-6.629258517034068
3060	-6.777871814007549	-6.629258517034068
3080	-6.767185187354532	-6.629258517034068
3100	-6.760979544152057	-6.629258517034068
3120	-6.749516330972467	-6.493493493493493
3140	-6.742145149830464	-6.493493493493493
3160	-6.73214997503959	-6.493493493493493
3180	-6.715242538660619	-6.466867469879518
3200	-6.70270253705471	-6.466867469879518
3220	-6.690700816681923	-6.466867469879518
3240	-6.678010399683561	-6.466867469879518
3260	-6.667188964710359	-6.466867469879518
3280	-6.6577428347764105	-6.466867469879518
3300	-6.651870603923339	-6.466867469879518
3320	-6.644416330188815	-6.466867469879518
3340	-6.632503996244484	-6.466867469879518
3360	-6.628537840057228	-6.466867469879518
3380	-6.621081490575506	-6.466867469879518
3400	-6.615793326584562	-6.42713567839196
3420	-6.606201230706545	-6.42713567839196
3440	-6.596201312957595	-6.3797595190380765
3460	-6.5900498149418105	-6.3797595190380765
3480	-6.580420186031265	-6.3797595190380765
3500	-6.574315177274117	-6.3797595190380765
3520	-6.5657657861805605	-6.3797595190380765
3540	-6.558104431592304	-6.3797595190380765
3560	-6.55182654684136	-6.3797595190380765
3580	-6.542974213717554	-6.3797595190380765
3600	-6.536082187965572	-6.325651302605211
