1800	-0.753558995528034	-0.5263157894736842
1840	-0.7463710870313025	-0.5263157894736842
1880	-0.7405859993120041	-0.5263157894736842
1920	-0.7329690402476764	-0.5263157894736842
1960	-0.7238190574475409	-0.5263157894736842
2000	-0.7179156346749235	-0.5263157894736842
2040	-0.711791967664259	-0.5263157894736842
2080	-0.7108709150326799	-0.5263157894736842
2120	-0.7088022015823877	-0.5263157894736842
2160	-0.7045580495356044	-0.5263157894736842
2200	-0.7016813725490207	-0.5263157894736842
2240	-0.6978187994496061	-0.5263157894736842
2280	-0.6913480392156882	-0.5263157894736842
2320	-0.6866291709666345	-0.5263157894736842
2360	-0.6821366529067793	-0.5263157894736842
2400	-0.6772113863089113	-0.4
2440	-0.674425008599933	-0.4
2480	-0.6722232542139679	-0.4
2520	-0.6704688682490554	-0.4
2560	-0.667279153766771	-0.4
2600	-0.6646914344685253	-0.4
2640	-0.6604896800825604	-0.4
2680	-0.6587559339525293	-0.4
2720	-0.6572603199174416	-0.4
2760	-0.6544008427932585	-0.4
2800	-0.6500501375989	-0.4
2840	-0.6478381492948064	-0.4
2880	-0.6435266597867225	-0.4
2920	-0.6422106983144144	-0.4
2960	-0.637619281045753	-0.4
3000	-0.6363398692810472	-0.4
3040	-0.6338939628482987	-0.4
3080	-0.6320079979360181	-0.4
3120	-0.6293808049535621	-0.4
3160	-0.6269553663570709	-0.4
3200	-0.6242781217750276	-0.4
3240	-0.6226319229446183	-0.4
3280	-0.6217898176814605	-0.4
3320	-0.6204389404884781	-0.4
3360	-0.6175325077399402	-0.4
3400	-0.6171991744066069	-0.4
3440	-0.6161640866873087	-0.4
3480	-0.6153044375645017	-0.4
3520	-0.6132167182662561	-0.4
3560	-0.6125149638802911	-0.4
3600	-0.6121816305469578	-0.4
3640	-0.6102693498452035	-0.4
3680	-0.6093219814241508	-0.4
3720	-0.6089886480908175	-0.4
3760	-0.6079243206054374	-0.4
3800	-0.6061874785001744	-0.4
3840	-0.6039769521843849	-0.4
3880	-0.6000032679738586	-0.4
3920	-0.5992444960440341	-0.4
3960	-0.5953322153422794	-0.4
4000	-0.592797127622981	-0.4
4040	-0.5882927416580686	-0.4
4080	-0.5847766597867231	-0.4
4120	-0.584526659786723	-0.4
4160	-0.5829477124183018	-0.4
4200	-0.5803833849329214	-0.4
4240	-0.5801480908152743	-0.4
4280	-0.5780428276573794	-0.4
4320	-0.5762007223942214	-0.4
4360	-0.5760428276573792	-0.4
4400	-0.5745165118679053	-0.4
4440	-0.5730954592363262	-0.4
4480	-0.570674406604747	-0.4
4520	-0.5691890264877878	-0.4
4560	-0.5671773305813548	-0.4
4600	-0.5656510147918808	-0.4
4640	-0.5619141726866173	-0.4
4680	-0.5619141726866173	-0.4
4720	-0.5604404884760908	-0.4
4760	-0.5592299621603012	-0.4
4800	-0.5586480908152719	-0.4
4840	-0.5576246990024063	-0.4
4880	-0.555887856897143	-0.4
4920	-0.5555194358445115	-0.4
4960	-0.5537182662538683	-0.4
5000	-0.5515077399380791	-0.4
5040	-0.5515077399380791	-0.4
5080	-0.550770897832816	-0.4
5120	-0.5496656346749214	-0.4
5160	-0.5489287925696583	-0.4
5200	-0.5477592019263836	-0.4
5240	-0.5471685586515299	-0.4
5280	-0.5471685586515299	-0.4
5320	-0.5464317165462668	-0.4
5360	-0.544589611283109	-0.4
5400	-0.544589611283109	-0.4
5440	-0.5442211902304774	-0.4
5480	-0.5421159270725828	-0.4
5520	-0.5407475060199514	-0.4
5560	-0.5403790849673198	-0.4
5600	-0.5393790849673199	-0.4
5640	-0.5386422428620568	-0.4
5680	-0.5364317165462674	-0.4
5720	-0.5354726522187822	-0.4
5760	-0.5351042311661506	-0.4
5800	-0.534735810113519	-0.4
5840	-0.533998968008256	-0.4
5880	-0.5332621259029928	-0.4
5920	-0.5323030615755076	-0.4
5960	-0.5321977984176128	-0.4
6000	-0.5318293773649814	-0.4
6040	-0.529069143446853	-0.4
6080	-0.5287007223942214	-0.4
6120	-0.5272270381836952	-0.4
6160	-0.5237533539731691	-0.4
6200	-0.5233261093911259	-0.4
6240	-0.5227069143446862	-0.4
6280	-0.5223508771929833	-0.4
6320	-0.5220877192982465	-0.4
6360	-0.5215614035087728	-0.4
6400	-0.5207719298245622	-0.4
6440	-0.5190877192982465	-0.4
6480	-0.5190877192982465	-0.4
6520	-0.5181929824561412	-0.4
6560	-0.5174035087719306	-0.4
6600	-0.5159824561403517	-0.4
6640	-0.5151929824561411	-0.4
6680	-0.514520467836258	-0.4
6720	-0.5142280701754394	-0.4
6760	-0.5139356725146206	-0.4
6800	-0.5131578947368428	-0.4
6840	-0.5120877192982463	-0.4
6880	-0.5116491228070182	-0.4
6920	-0.5113567251461995	-0.4
6960	-0.5110643274853808	-0.4
7000	-0.5101403508771937	-0.4
7040	-0.5097017543859655	-0.4
7080	-0.5095555555555562	-0.4
7120	-0.5094093567251469	-0.4
7160	-0.5086315789473691	-0.4
7200	-0.5086315789473691	-0.4
7240	-0.5086315789473691	-0.4
7280	-0.5080000000000006	-0.4
7320	-0.5073684210526322	-0.4
7360	-0.5073684210526322	-0.4
7400	-0.5073684210526322	-0.4
7440	-0.5073684210526322	-0.4
7480	-0.5067368421052638	-0.4
7520	-0.5067368421052638	-0.4
7560	-0.5067368421052638	-0.4
7600	-0.5061052631578954	-0.4
7640	-0.5061052631578954	-0.4
7680	-0.5061052631578954	-0.4
7720	-0.5061052631578954	-0.4
7760	-0.5061052631578954	-0.4
7800	-0.5061052631578954	-0.4
7840	-0.5061052631578954	-0.4
7880	-0.5061052631578954	-0.4
7920	-0.505473684210527	-0.4
7960	-0.5048421052631585	-0.4
8000	-0.5035789473684217	-0.4
8040	-0.5035789473684217	-0.4
8080	-0.5035789473684217	-0.4
8120	-0.5023157894736848	-0.4
8160	-0.5016842105263164	-0.4
8200	-0.5016842105263164	-0.4
8240	-0.5016842105263164	-0.4
8280	-0.5016842105263164	-0.4
8320	-0.5016842105263164	-0.4
8360	-0.5016842105263164	-0.4
8400	-0.5016842105263164	-0.4
8440	-0.5016842105263164	-0.4
8480	-0.5016842105263164	-0.4
8520	-0.5016842105263164	-0.4
8560	-0.5016842105263164	-0.4
8600	-0.5016842105263164	-0.4
8640	-0.5004210526315795	-0.4
8680	-0.5004210526315795	-0.4
8720	-0.4997894736842111	-0.4
8760	-0.4991578947368427	-0.4
8800	-0.4991578947368427	-0.4
8840	-0.4991578947368427	-0.4
8880	-0.4991578947368427	-0.4
8920	-0.4991578947368427	-0.4
8960	-0.49852631578947426	-0.4
9000	-0.49852631578947426	-0.4
9040	-0.49852631578947426	-0.4
9080	-0.49852631578947426	-0.4
9120	-0.49789473684210583	-0.4
9160	-0.49789473684210583	-0.4
9200	-0.49789473684210583	-0.4
9240	-0.49789473684210583	-0.4
9280	-0.49789473684210583	-0.4
9320	-0.49789473684210583	-0.4
9360	-0.49726315789473735	-0.4
9400	-0.49726315789473735	-0.4
9440	-0.496631578947369	-0.4
9480	-0.496631578947369	-0.4
9520	-0.496631578947369	-0.4
9560	-0.496631578947369	-0.4
9600	-0.496631578947369	-0.4
9640	-0.496631578947369	-0.4
9680	-0.496631578947369	-0.4
9720	-0.4960000000000005	-0.4
9760	-0.4953684210526321	-0.4
9800	-0.49473684210526364	-0.4
9840	-0.49473684210526364	-0.4
9880	-0.49473684210526364	-0.4
9920	-0.49473684210526364	-0.4
9960	-0.49473684210526364	-0.4
10000	-0.49473684210526364	-0.4
10040	-0.49473684210526364	-0.4
10080	-0.49473684210526364	-0.4
10120	-0.49410526315789527	-0.4
10160	-0.49410526315789527	-0.4
Run #: 2
200	-12.879837526036042	-1.368421052631579
240	-1.6949305640609813	-1.25
280	-1.5602505467099113	-1.25
320	-1.4875588972431057	-1.1
360	-1.427290785173721	-1.1
400	-1.3731856295149638	-1.1
440	-1.3288434597523233	-0.95
480	-1.2791255804953579	-0.95
520	-1.2409533668730672	-0.9473684210526315
560	-1.1837645768833869	-0.8823529411764706
600	-1.1493544461644323	-0.8823529411764706
640	-1.116366534029267	-0.7777777777777778
680	-1.0898030665370073	-0.7777777777777778
720	-1.064679531596716	-0.7777777777777778
760	-1.0366643281469137	-0.7368421052631579
800	-1.0225995092368931	-0.7
840	-0.9963731590476932	-0.7
880	-0.9716692712172584	-0.7
920	-0.9538028281488038	-0.7
960	-0.9424610883827218	-0.7
1000	-0.9223369913754972	-0.5263157894736842
1040	-0.9094300426310875	-0.5263157894736842
1080	-0.8896072872131304	-0.5263157894736842
1120	-0.8696920825347679	-0.5263157894736842
1160	-0.8604973800923886	-0.5263157894736842
1200	-0.8510275658509023	-0.5263157894736842
1240	-0.8372568400167082	-0.5263157894736842
1280	-0.826729040739102	-0.5263157894736842
1320	-0.8160243623765276	-0.5263157894736842
1360	-0.79790976829328	-0.5263157894736842
1400	-0.7828129330679622	-0.5263157894736842
1440	-0.7741735711828572	-0.5263157894736842
1480	-0.7682576539387665	-0.5263157894736842
1520	-0.7551678706570328	-0.4
1560	-0.7499291365669056	-0.4
1600	-0.7445643274853783	-0.4
1640	-0.7401931544547621	-0.4
1680	-0.7343182834537303	-0.4
1720	-0.7238057275541797	-0.4
1760	-0.718946508427933	-0.4
1800	-0.7159642242862059	-0.4
1840	-0.7095022359821118	-0.4
1880	-0.7039731682146543	-0.4
1920	-0.6986880804953565	-0.4
1960	-0.6934863261093921	-0.4
2000	-0.6883284313725503	-0.4
2040	-0.6810183178534589	-0.4
2080	-0.6760669074647424	-0.4
2120	-0.6718243894048866	-0.4
2160	-0.6686445648434828	-0.4
2200	-0.6664985380116972	-0.4
2240	-0.6631068971448241	-0.4
2280	-0.6599022187822507	-0.4
2320	-0.6571158410732723	-0.4
2360	-0.652566305469557	-0.4
2400	-0.6505721534227733	-0.4
2440	-0.6470692294461652	-0.4
2480	-0.6423151874785007	-0.4
2520	-0.6390638114895091	-0.4
2560	-0.6378611971104242	-0.4
2600	-0.6365229618163067	-0.4
2640	-0.6344045407636753	-0.4
2680	-0.6334045407636753	-0.4
2720	-0.6315273477812192	-0.4
2760	-0.6298431372549035	-0.4
2800	-0.6277641898864824	-0.4
2840	-0.6254527863777105	-0.4
2880	-0.6221019091847282	-0.4
2920	-0.6207598039215704	-0.4
2960	-0.6175419676642605	-0.4
3000	-0.6125331957344361	-0.4
3040	-0.6072086343309274	-0.4
3080	-0.6060068799449625	-0.4
3120	-0.6057437220502258	-0.4
3160	-0.6043255933952549	-0.4
3200	-0.6030726694186468	-0.4
3240	-0.6006516167870679	-0.4
3280	-0.5991077571379452	-0.4
3320	-0.5950024939800506	-0.4
3360	-0.5934367045063663	-0.4
3400	-0.5912744238046118	-0.4
3440	-0.5904147746818047	-0.4
3480	-0.5882568799449625	-0.4
3520	-0.5855638974888219	-0.4
3560	-0.5829849501204006	-0.4
3600	-0.5797086343309267	-0.4
3640	-0.5787115583075348	-0.4
3680	-0.5774499484004139	-0.4
3720	-0.5765435156518758	-0.4
3760	-0.5758593051255599	-0.4
3800	-0.574332989336086	-0.4
3840	-0.5733885448916414	-0.4
3880	-0.5729148606811149	-0.4
3920	-0.5712189542483662	-0.4
3960	-0.5692072583419332	-0.4
4000	-0.5676283109735121	-0.4
4040	-0.5665756793945645	-0.4
4080	-0.5662598899208803	-0.4
4120	-0.5650493636050906	-0.4
4160	-0.5647862057103538	-0.4
4200	-0.5646283109735116	-0.4
4240	-0.5646283109735116	-0.4
4280	-0.5635259717922249	-0.4
4320	-0.5622101823185406	-0.4
4360	-0.5617364981080141	-0.4
4400	-0.5606721706226339	-0.4
4440	-0.557411936704505	-0.4
4480	-0.55671018231854	-0.4
4520	-0.5558622291021657	-0.4
4560	-0.5548998968008239	-0.4
4600	-0.553572411420707	-0.4
4640	-0.553572411420707	-0.4
4680	-0.5532039903680755	-0.4
4720	-0.5520987272101808	-0.4
4760	-0.5509934640522862	-0.4
4800	-0.5497712418300641	-0.4
4840	-0.5494028207774325	-0.4
4880	-0.5490343997248011	-0.4
4920	-0.5490343997248011	-0.4
4960	-0.5476659786721695	-0.4
5000	-0.5472975576195379	-0.4
5040	-0.5455607155142749	-0.4
5080	-0.5455607155142749	-0.4
5120	-0.5436016511867896	-0.4
5160	-0.5423911248710003	-0.4
5200	-0.5383911248710004	-0.4
5240	-0.5380227038183688	-0.4
5280	-0.5372858617131058	-0.4
5320	-0.5369174406604742	-0.4
5360	-0.5337478500171996	-0.4
5400	-0.5330110079119366	-0.4
5440	-0.5316425868593051	-0.4
5480	-0.530905744754042	-0.4
5520	-0.528326797385621	-0.4
5560	-0.5264846921224633	-0.4
5600	-0.5261162710698318	-0.4
5640	-0.5250110079119371	-0.4
5680	-0.5234320605435162	-0.4
5720	-0.52295837633299	-0.4
5760	-0.5214846921224638	-0.4
5800	-0.5210110079119376	-0.4
5840	-0.5197014103887178	-0.4
5880	-0.519391812865498	-0.4
5920	-0.5188654970760243	-0.4
5960	-0.5184853801169599	-0.4
6000	-0.5173274853801177	-0.4
6040	-0.516801169590644	-0.4
6080	-0.5162748538011703	-0.4
6120	-0.5154853801169598	-0.4
6160	-0.5146959064327493	-0.4
6200	-0.514315789473685	-0.4
6240	-0.512380116959065	-0.4
6280	-0.5117953216374276	-0.4
6320	-0.5117953216374276	-0.4
6360	-0.5107251461988311	-0.4
6400	-0.510286549707603	-0.4
6440	-0.5099941520467843	-0.4
6480	-0.5098479532163749	-0.4
6520	-0.5098479532163749	-0.4
6560	-0.5098479532163749	-0.4
6600	-0.5094093567251469	-0.4
6640	-0.5080000000000006	-0.4
6680	-0.5080000000000006	-0.4
6720	-0.5073684210526322	-0.4
6760	-0.5073684210526322	-0.4
6800	-0.5073684210526322	-0.4
6840	-0.5073684210526322	-0.4
6880	-0.5073684210526322	-0.4
6920	-0.5073684210526322	-0.4
6960	-0.5073684210526322	-0.4
7000	-0.5073684210526322	-0.4
7040	-0.5073684210526322	-0.4
7080	-0.5061052631578954	-0.4
7120	-0.5061052631578954	-0.4
7160	-0.5061052631578954	-0.4
7200	-0.5061052631578954	-0.4
7240	-0.5061052631578954	-0.4
7280	-0.5061052631578954	-0.4
7320	-0.5061052631578954	-0.4
7360	-0.5061052631578954	-0.4
7400	-0.5061052631578954	-0.4
7440	-0.5061052631578954	-0.4
7480	-0.5061052631578954	-0.4
7520	-0.5061052631578954	-0.4
7560	-0.5048421052631585	-0.4
7600	-0.5048421052631585	-0.4
7640	-0.5048421052631585	-0.4
7680	-0.5042105263157901	-0.4
7720	-0.5035789473684217	-0.4
7760	-0.5035789473684217	-0.4
7800	-0.5029473684210533	-0.4
7840	-0.5029473684210533	-0.4
7880	-0.5029473684210533	-0.4
7920	-0.5029473684210533	-0.4
7960	-0.5029473684210533	-0.4
8000	-0.5029473684210533	-0.4
8040	-0.5023157894736848	-0.4
8080	-0.5023157894736848	-0.4
8120	-0.5023157894736848	-0.4
8160	-0.5023157894736848	-0.4
8200	-0.5016842105263164	-0.4
8240	-0.5016842105263164	-0.4
8280	-0.5016842105263164	-0.4
8320	-0.5016842105263164	-0.4
8360	-0.5004210526315795	-0.4
8400	-0.5004210526315795	-0.4
8440	-0.4997894736842111	-0.4
8480	-0.4997894736842111	-0.4
8520	-0.4997894736842111	-0.4
8560	-0.4991578947368427	-0.4
8600	-0.4991578947368427	-0.4
8640	-0.49852631578947426	-0.4
8680	-0.49852631578947426	-0.4
8720	-0.49852631578947426	-0.4
8760	-0.49852631578947426	-0.4
8800	-0.49789473684210583	-0.4
8840	-0.496631578947369	-0.4
8880	-0.49473684210526364	-0.4
8920	-0.49473684210526364	-0.4
8960	-0.49473684210526364	-0.4
9000	-0.49473684210526364	-0.4
9040	-0.49473684210526364	-0.4
9080	-0.49473684210526364	-0.4
9120	-0.49473684210526364	-0.4
9160	-0.49473684210526364	-0.4
9200	-0.49473684210526364	-0.4
9240	-0.49473684210526364	-0.4
9280	-0.49410526315789527	-0.4
9320	-0.49410526315789527	-0.4
9360	-0.49410526315789527	-0.4
9400	-0.49410526315789527	-0.4
9440	-0.49410526315789527	-0.4
9480	-0.4934736842105268	-0.4
9520	-0.4934736842105268	-0.4
9560	-0.4934736842105268	-0.4
9600	-0.4915789473684215	-0.4
9640	-0.4915789473684215	-0.4
9680	-0.4915789473684215	-0.4
9720	-0.4915789473684215	-0.4
9760	-0.4915789473684215	-0.4
9800	-0.4915789473684215	-0.4
9840	-0.4915789473684215	-0.4
9880	-0.4915789473684215	-0.4
9920	-0.4915789473684215	-0.4
9960	-0.4915789473684215	-0.4
10000	-0.49031578947368465	-0.4
10040	-0.48968421052631617	-0.4
10080	-0.4890526315789478	-0.4
10120	-0.4890526315789478	-0.4
10160	-0.4890526315789478	-0.4
Run #: 3
200	-13.348338157821708	-1.7058823529411764
240	-1.6641896069831426	-1.2777777777777777
280	-1.5412438295493607	-1.25
320	-1.4908932963536266	-1.25
360	-1.4402369496044038	-1.105263157894737
400	-1.405693003955968	-1.105263157894737
440	-1.3708590931986848	-1.0
480	-1.323611952675808	-1.0
520	-1.2782444991154363	-0.95
560	-1.2333705065359513	-0.8947368421052632
600	-1.205020532335744	-0.8947368421052632
640	-1.1809396929824596	-0.8947368421052632
680	-1.152058028035778	-0.85
720	-1.1364231166150676	-0.85
760	-1.116775971792225	-0.85
800	-1.104347437220503	-0.85
840	-1.089975877192984	-0.85
880	-1.0789057017543875	-0.85
920	-1.0705353887168914	-0.85
960	-1.0585671869625048	-0.85
1000	-1.0503975533195735	-0.85
1040	-1.0400644779841755	-0.85
1080	-1.0278948873408988	-0.85
1120	-1.0156635276917765	-0.7894736842105263
1160	-1.0098579721362217	-0.7894736842105263
1200	-1.000058479532165	-0.75
1240	-0.9924429824561432	-0.75
1280	-0.9873988648090847	-0.75
1320	-0.9804778121775054	-0.75
1360	-0.9761737186102534	-0.75
1400	-0.9749237186102532	-0.75
1440	-0.9698710870313053	-0.75
1480	-0.9635684554523575	-0.75
1520	-0.9583623151014797	-0.75
1560	-0.9548228414172689	-0.75
1600	-0.9519938940488479	-0.75
1640	-0.949243894048848	-0.75
1680	-0.9453725490196083	-0.75
1720	-0.9450947712418305	-0.75
1760	-0.9405143618851054	-0.75
1800	-0.9371020811833509	-0.75
1840	-0.9327468180254556	-0.75
1880	-0.9296269349845193	-0.75
1920	-0.9280450636394897	-0.75
1960	-0.9246327829377347	-0.75
2000	-0.9194641382868913	-0.75
2040	-0.9173544891640839	-0.75
2080	-0.9112199862401066	-0.75
2120	-0.9099041967664224	-0.75
2160	-0.9084592363261059	-0.75
2200	-0.9071419848641176	-0.75
2240	-0.9054610638114863	-0.75
2280	-0.9034829936360481	-0.75
2320	-0.9008908883728906	-0.75
2360	-0.9002578474372185	-0.75
2400	-0.8974068197454411	-0.75
2440	-0.8936802115583076	-0.75
2480	-0.8922430770553842	-0.75
2520	-0.8904141296869635	-0.75
2560	-0.8890954162366715	-0.75
2600	-0.8872869367045084	-0.75
2640	-0.885177653078778	-0.75
2680	-0.8841908109735149	-0.75
2720	-0.8821937349501228	-0.75
2760	-0.880449582903339	-0.75
2800	-0.8790343782249761	-0.75
2840	-0.8785373022015841	-0.75
2880	-0.8758750214998294	-0.75
2920	-0.8736206355349166	-0.75
2960	-0.8720709279325771	-0.75
3000	-0.8703223899208808	-0.75
3040	-0.8685782378740968	-0.75
3080	-0.8656937349501199	-0.75
3120	-0.8632937736498101	-0.75
3160	-0.8626265909872711	-0.75
3200	-0.8609072927416568	-0.75
3240	-0.8602698658410718	-0.75
3280	-0.8586026831785327	-0.75
3320	-0.8576289989680064	-0.75
3360	-0.8571816305469536	-0.75
3400	-0.8569579463364273	-0.75
3440	-0.8545368937048484	-0.75
3480	-0.853813209494322	-0.75
3520	-0.8535895252837957	-0.75
3560	-0.851874613003094	-0.75
3600	-0.8516114551083571	-0.75
3640	-0.8511640866873045	-0.75
3680	-0.8511640866873045	-0.75
3720	-0.8497595459236306	-0.75
3760	-0.8487858617131042	-0.75
3800	-0.8469218266253847	-0.75
3840	-0.8464744582043321	-0.75
3880	-0.8455270897832794	-0.75
3920	-0.8437727038183671	-0.75
3960	-0.8433253353973145	-0.75
4000	-0.8421542827657355	-0.75
4040	-0.8405066219470219	-0.75
4080	-0.8395300137598875	-0.75
4120	-0.8395300137598875	-0.75
4160	-0.8387405400756769	-0.75
4200	-0.8386786205710329	-0.75
4240	-0.83788476092191	-0.75
4280	-0.8364914860681089	-0.75
4320	-0.8355046439628456	-0.75
4360	-0.8349739422084597	-0.75
4400	-0.8340397316821437	-0.75
4440	-0.8321537667698631	-0.75
4480	-0.8303906088751262	-0.75
4520	-0.8297195562435472	-0.75
4560	-0.8282721878224945	-0.75
4600	-0.8264417784657693	-0.75
4640	-0.8264417784657693	-0.75
4680	-0.8253872549019577	-0.75
4720	-0.8245598555211529	-0.75
4760	-0.8221885964912251	-0.75
4800	-0.8221052631578918	-0.75
4840	-0.8221052631578918	-0.75
4880	-0.8212236842105233	-0.75
4920	-0.8209736842105234	-0.75
4960	-0.8204736842105232	-0.75
5000	-0.8204736842105232	-0.75
5040	-0.8203947368421022	-0.75
5080	-0.8203947368421022	-0.75
5120	-0.8200921052631549	-0.75
5160	-0.8200087719298216	-0.75
5200	-0.8200087719298216	-0.75
5240	-0.8192061403508742	-0.75
5280	-0.8190833333333303	-0.75
5320	-0.8186140350877164	-0.75
5360	-0.8170087719298216	-0.75
5400	-0.8170087719298216	-0.75
5440	-0.8167061403508743	-0.75
5480	-0.8165833333333303	-0.75
5520	-0.8159780701754358	-0.75
5560	-0.8150921052631551	-0.75
5600	-0.8150921052631551	-0.75
5640	-0.8150921052631551	-0.75
5680	-0.8150921052631551	-0.75
5720	-0.8145921052631552	-0.75
5760	-0.8145131578947341	-0.75
5800	-0.8141798245614008	-0.75
5840	-0.8139298245614007	-0.75
5880	-0.8136271929824533	-0.75
5920	-0.8128771929824535	-0.75
5960	-0.8120350877192957	-0.75
6000	-0.8119956140350851	-0.75
6040	-0.8111929824561378	-0.75
6080	-0.8101929824561377	-0.75
6120	-0.8098508771929798	-0.75
6160	-0.8093508771929798	-0.75
6200	-0.8093508771929798	-0.75
6240	-0.8086447368421027	-0.75
6280	-0.8086447368421027	-0.75
6320	-0.8086447368421027	-0.75
6360	-0.8080921052631553	-0.75
6400	-0.8070526315789448	-0.75
6440	-0.8060131578947343	-0.75
6480	-0.805710526315787	-0.75
6520	-0.8054078947368396	-0.75
6560	-0.8053684210526291	-0.75
6600	-0.8050657894736817	-0.75
6640	-0.8044210526315765	-0.75
6680	-0.8036710526315765	-0.75
6720	-0.8036710526315765	-0.75
6760	-0.8031710526315764	-0.75
6800	-0.8026710526315765	-0.75
6840	-0.8021710526315764	-0.75
6880	-0.8021710526315764	-0.75
6920	-0.8018289473684185	-0.75
6960	-0.8012456140350852	-0.75
7000	-0.8012061403508747	-0.75
7040	-0.8012061403508747	-0.75
7080	-0.8007061403508747	-0.75
7120	-0.8004561403508746	-0.75
7160	-0.8001271929824537	-0.75
7200	-0.8000877192982432	-0.75
7240	-0.7995789473684186	-0.75
7280	-0.799039473684208	-0.75
7320	-0.798960526315787	-0.75
7360	-0.7972499999999977	-0.75
7400	-0.7972499999999977	-0.75
7440	-0.7967763157894716	-0.75
7480	-0.7963157894736821	-0.75
7520	-0.7960526315789455	-0.75
7560	-0.7960526315789455	-0.75
7600	-0.7960087719298227	-0.75
7640	-0.7957456140350858	-0.75
7680	-0.7952850877192964	-0.75
7720	-0.7950219298245595	-0.75
7760	-0.7950219298245595	-0.75
7800	-0.7949780701754368	-0.75
7840	-0.7944605263157879	-0.75
7880	-0.7944605263157879	-0.75
7920	-0.7936491228070163	-0.75
7960	-0.7931885964912269	-0.75
8000	-0.7931885964912269	-0.75
8040	-0.7931447368421041	-0.75
8080	-0.7931447368421041	-0.75
8120	-0.7931008771929814	-0.75
8160	-0.7926271929824551	-0.75
8200	-0.7923640350877185	-0.75
8240	-0.7923201754385957	-0.75
8280	-0.7915833333333328	-0.75
8320	-0.7911096491228065	-0.75
8360	-0.7906491228070172	-0.75
8400	-0.790144736842105	-0.75
8440	-0.790144736842105	-0.75
8480	-0.7894210526315787	-0.75
8520	-0.7892105263157894	-0.75
8560	-0.7889912280701753	-0.75
8600	-0.7883859649122806	-0.75
8640	-0.7883859649122806	-0.75
8680	-0.7883859649122806	-0.75
8720	-0.7883859649122806	-0.75
8760	-0.7881666666666665	-0.75
8800	-0.7875307017543858	-0.75
8840	-0.7875307017543858	-0.75
8880	-0.787114035087719	-0.75
8920	-0.7862368421052629	-0.75
8960	-0.7861878224974197	-0.75
9000	-0.7859685242518057	-0.75
9040	-0.7853325593395251	-0.75
9080	-0.7842579979360161	-0.75
9120	-0.784038699690402	-0.75
9160	-0.783819401444788	-0.75
9200	-0.783819401444788	-0.75
9240	-0.7834027347781213	-0.75
9280	-0.7829860681114547	-0.75
9320	-0.7829860681114547	-0.75
9360	-0.7829860681114547	-0.75
9400	-0.7821527347781213	-0.75
9440	-0.781319401444788	-0.75
9480	-0.7808808049535598	-0.75
9520	-0.7806615067079459	-0.75
9560	-0.7800255417956652	-0.75
9600	-0.7794422084623318	-0.75
9640	-0.7790255417956651	-0.75
9680	-0.7788062435500511	-0.75
9720	-0.7788062435500511	-0.75
9760	-0.7781702786377703	-0.75
9800	-0.7773369453044369	-0.75
9840	-0.7758676470588225	-0.75
9880	-0.7758676470588225	-0.75
9920	-0.7756447368421041	-0.75
9960	-0.7755921052631567	-0.75
10000	-0.7753421052631566	-0.75
10040	-0.7752368421052617	-0.75
10080	-0.7751842105263143	-0.75
10120	-0.7751842105263143	-0.75
10160	-0.7751315789473668	-0.75
Run #: 4
200	-12.851451867899032	-1.5
240	-1.6757103758169911	-1.25
