1900	-1.1538508771929818	-0.8
1920	-1.1700263157894748	-0.8
1940	-1.141728070175438	-0.8
1960	-1.1543099415204674	-0.8
1980	-1.1571630546955622	-0.8
2000	-1.131377192982458	-0.8
2020	-1.1285811833505315	-0.8
2040	-1.1333523391812863	-0.8
2060	-1.1233859649122815	-0.8
2080	-1.1016374269005835	-0.8
2100	-1.122755417956657	-0.8
2120	-1.1068596491228058	-0.8
2140	-1.1212017543859647	-0.8
2160	-1.1103625730994144	-0.8
2180	-1.0957719298245616	-0.8
2200	-1.1231198830409355	-0.8
2220	-1.1112698658410733	-0.8
2240	-1.1140994152046781	-0.8
2260	-1.1170789473684208	-0.8
2280	-1.1156111111111109	-0.8
2300	-1.1058684210526313	-0.8
2320	-1.1121929824561398	-0.8
2340	-1.0960146198830407	-0.8
2360	-1.1149707602339176	-0.8
2380	-1.0932387340901255	-0.8
2400	-1.0900350877192977	-0.8
2420	-1.0960087719298244	-0.8
2440	-1.0927368421052628	-0.8
2460	-1.0898419332645333	-0.8
2480	-1.1111315789473686	-0.8
2500	-1.0952076023391808	-0.8
2520	-1.0862600619195042	-0.8
2540	-1.0918216374269	-0.8
2560	-1.0986812865497073	-0.8
2580	-1.0929385964912277	-0.8
2600	-1.089807017543859	-0.8
2620	-1.0878888888888871	-0.8
2640	-1.102182146542827	-0.8
2660	-1.0832105263157892	-0.8
2680	-1.0743421052631563	-0.8
2700	-1.0785467836257305	-0.8
2720	-1.0604385964912273	-0.8
2740	-1.0707280701754387	-0.8
2760	-1.074248022015824	-0.8
2780	-1.0742739508083938	-0.6842105263157895
2800	-1.0918519091847263	-0.8
2820	-1.09306432748538	-0.8
2840	-1.0849287925696598	-0.8
2860	-1.0666200980392144	-0.8
2880	-1.0930197368421057	-0.8
2900	-1.0683869969040243	-0.8
2920	-1.057822423706324	-0.8
2940	-1.0614210526315777	-0.8
2960	-1.077435156518748	-0.8
2980	-1.070636910904713	-0.8
3000	-1.0510000000000008	-0.8
3020	-1.0525724114207073	-0.8
3040	-1.0552565789473685	-0.8
3060	-1.06317922256622	-0.8
3080	-1.053698830409357	-0.8
3100	-1.0528976608187137	-0.8
3120	-1.0436157550739593	-0.8
3140	-1.0448391812865503	-0.8
3160	-1.05499828001376	-0.8
3180	-1.036479532163742	-0.8
3200	-1.0607309941520469	-0.8
3220	-1.0556257309941517	-0.8
3240	-1.073038355693155	-0.8
3260	-1.061084795321638	-0.8
3280	-1.0674005847953223	-0.8
3300	-1.049369797041624	-0.8
3320	-1.0610555555555565	-0.8
3340	-1.0541475748194005	-0.8
3360	-1.0866534227726183	-0.8
3380	-1.0748274853801163	-0.8
3400	-1.0653484692122468	-0.8
3420	-1.0511491228070178	-0.8
3440	-1.043023391812866	-0.8
3460	-1.0578066735466125	-0.8
3480	-1.0490789473684206	-0.8
3500	-1.0393223684210515	-0.8
3520	-1.0362222222222224	-0.8
3540	-1.0595872033023739	-0.8
3560	-1.0524152046783632	-0.8
3580	-1.0460519435844513	-0.8
3600	-1.0412528379772967	-0.8
3620	-1.0527514619883047	-0.8
3640	-1.047368421052632	-0.8
3660	-1.0456549707602334	-0.8
3680	-1.0449736842105268	-0.8
3700	-1.041137770897833	-0.8
3720	-1.0176052631578956	-0.8
3740	-1.0163443412452702	-0.8
3760	-1.0283852769177853	-0.8
3780	-1.0192502579979357	-0.8
3800	-1.0500841073271414	-0.8
3820	-1.0284736842105264	-0.8
3840	-1.0351362229102177	-0.8
3860	-1.0320073099415206	-0.8
3880	-1.02921052631579	-0.8
3900	-1.0155154798761619	-0.8
3920	-1.039675438596492	-0.8
3940	-1.0176403508771936	-0.8
3960	-1.0289941950464396	-0.8
3980	-1.0402763157894743	-0.8
4000	-1.0252368421052638	-0.8
4020	-1.0462377020983837	-0.8
4040	-1.0274736842105263	-0.8
4060	-1.0245877192982455	-0.8
4080	-1.0322192982456149	-0.8
4100	-1.0386996904024774	-0.8
4120	-1.017392500859993	-0.8
4140	-1.0229473684210528	-0.8
4160	-1.0353448572411426	-0.8
4180	-1.0126461988304094	-0.8
4200	-1.027926900584795	-0.8
4220	-1.039238304093567	-0.8
4240	-1.028971104231166	-0.8
4260	-1.0297960526315793	-0.8
4280	-1.0278976608187131	-0.8
4300	-1.0440631234950124	-0.8
4320	-1.0308589181286556	-0.8
4340	-1.0312631578947369	-0.8
4360	-1.0201496388028901	-0.8
4380	-1.0256140350877194	-0.8
4400	-1.0312631578947375	-0.8
4420	-1.0037748538011695	-0.8
4440	-1.0076052631578947	-0.8
4460	-1.0168658410732712	-0.8
4480	-1.025894736842105	-0.8
4500	-1.0232162022703815	-0.8
4520	-1.0018538011695908	-0.8
4540	-1.0122573099415197	-0.8
4560	-1.0162977296181632	-0.8
4580	-1.0166842105263156	-0.8
4600	-1.010431286549708	-0.8
4620	-1.0126842105263159	-0.8
4640	-1.012723598211215	-0.8
4660	-1.0004067767457858	-0.8
4680	-1.004266081871345	-0.8
4700	-1.0095877192982454	-0.8
4720	-1.012505847953216	-0.8
4740	-1.0030175438596494	-0.8
4760	-0.9977024423804606	-0.8
4780	-1.0161637426900587	-0.8
4800	-1.0002690058479529	-0.8
4820	-1.0072178362573099	-0.8
4840	-0.9882836257309937	-0.8
4860	-1.0122368421052639	-0.8
4880	-1.005526315789474	-0.8
4900	-1.0176169590643274	-0.8
4920	-1.0140233918128656	-0.8
4940	-1.0060789473684209	-0.8
4960	-0.9938187134502922	-0.8
4980	-0.9917531819745438	-0.8
5000	-1.0013245614035087	-0.8
5020	-0.9944736842105262	-0.8
5040	-0.9979590643274848	-0.8
5060	-1.0069219126246998	-0.8
5080	-1.0111630546955643	-0.8
5100	-1.0063637770897826	-0.8
5120	-1.0084239766081868	-0.8
5140	-1.0023188854489173	-0.8
5160	-1.0141578947368415	-0.8
5180	-0.9999736842105257	-0.8
5200	-1.0173267973856222	-0.8
5220	-1.0019380804953555	-0.8
5240	-1.0141609907120739	-0.8
5260	-1.011011695906432	-0.8
5280	-0.9949766081871342	-0.8
5300	-1.0140157378740966	-0.8
5320	-1.0156470588235296	-0.8
5340	-0.9881578947368415	-0.8
5360	-0.9962631578947372	-0.7
5380	-0.9789473684210525	-0.7
5400	-0.9873157894736838	-0.7
5420	-0.9737251461988309	-0.7
5440	-0.9833391812865492	-0.7
5460	-0.9776738906088762	-0.7
5480	-0.976473684210526	-0.7
5500	-0.9781374269005845	-0.7
5520	-0.9741315789473677	-0.7
5540	-0.9811491228070166	-0.7
5560	-0.9815877192982448	-0.7
5580	-0.9762163742690071	-0.7
5600	-0.992340041279669	-0.7
5620	-0.9780789473684206	-0.7
5640	-0.9775789473684222	-0.7
5660	-0.9922514619883033	-0.7
5680	-0.9712807017543852	-0.7
5700	-0.9852137942896448	-0.7
5720	-0.9685906432748531	-0.7
5740	-1.0010263157894732	-0.7
5760	-0.9890643274853795	-0.7
5780	-0.969958204334366	-0.7
5800	-0.9864613003095967	-0.7
5820	-0.9695349157206745	-0.7
5840	-0.9873099415204668	-0.7
5860	-0.9765818713450284	-0.7
5880	-0.9754922600619187	-0.7
5900	-0.9790791193670444	-0.7
5920	-0.9697046783625725	-0.7
5940	-0.9763390092879247	-0.7
5960	-0.9787258341933258	-0.7
5980	-0.9875599415204672	-0.7
6000	-0.9669590643274862	-0.7
6020	-0.9862112573099405	-0.7
6040	-0.9637977296181621	-0.7
6060	-0.9881305469556233	-0.7
6080	-0.9591986215538856	-0.65
6100	-0.9631842105263151	-0.65
6120	-0.9675789473684199	-0.65
6140	-0.9744707602339175	-0.65
6160	-0.9461403508771937	-0.65
6180	-0.9576965944272442	-0.65
6200	-0.9644532163742686	-0.65
6220	-0.9543128654970752	-0.65
6240	-0.9724356725146188	-0.65
6260	-0.9839385964912275	-0.65
6280	-0.9718684210526304	-0.65
6300	-0.9612017543859643	-0.65
6320	-0.9742192982456132	-0.65
6340	-0.9830799793601643	-0.65
6360	-0.9693655400756788	-0.65
6380	-0.965295321637426	-0.65
6400	-0.9599999999999993	-0.65
6420	-0.9842514619883034	-0.65
6440	-0.9652923976608183	-0.65
6460	-0.9609444444444439	-0.65
6480	-0.9741699346405219	-0.65
6500	-0.939390092879258	-0.65
6520	-0.9589428964568276	-0.65
6540	-0.9531842105263152	-0.65
6560	-0.9617456140350868	-0.65
6580	-0.9671725146198815	-0.65
6600	-0.9484444444444438	-0.65
6620	-0.9615526315789467	-0.65
6640	-0.9715588235294113	-0.65
6660	-0.9676563467492255	-0.65
6680	-0.9612368421052625	-0.65
6700	-0.9616606467148254	-0.65
6720	-0.9877327141382863	-0.65
6740	-0.9397573099415198	-0.65
6760	-0.9566052631578941	-0.65
6780	-0.9661346749226002	-0.65
6800	-0.9659678362573091	-0.65
6820	-0.9715409356725142	-0.65
6840	-0.9299035087719298	-0.65
6860	-0.965105263157894	-0.65
6880	-0.9649766081871337	-0.65
6900	-0.9524444444444444	-0.65
6920	-0.9533888888888886	-0.65
6940	-0.9726052631578941	-0.65
6960	-0.9578421052631575	-0.65
6980	-0.9592731338149288	-0.65
7000	-0.9411520467836247	-0.65
7020	-0.9559210526315784	-0.65
7040	-0.9549999999999993	-0.65
7060	-0.9665772273821801	-0.65
7080	-0.9607368421052627	-0.65
7100	-0.9569934640522868	-0.65
7120	-0.9642309941520465	-0.65
7140	-0.9680087719298239	-0.65
7160	-0.9687518059855512	-0.65
7180	-0.9652779497764012	-0.65
7200	-0.960432576539387	-0.65
7220	-0.9911679103490242	-0.65
7240	-0.9737222222222216	-0.65
7260	-0.9702363261093906	-0.65
7280	-0.9540204678362564	-0.65
7300	-0.9621176470588229	-0.65
7320	-0.9836207430340552	-0.65
7340	-0.9559298245614033	-0.65
7360	-0.9751350189198483	-0.65
7380	-0.9383214654282765	-0.65
7400	-0.9383479532163739	-0.65
7420	-0.9418611111111106	-0.65
7440	-0.9644327485380113	-0.65
7460	-0.9547251461988298	-0.65
7480	-0.9349766081871341	-0.65
7500	-0.9425526315789472	-0.65
7520	-0.9334296525627788	-0.65
7540	-0.9335292397660819	-0.65
7560	-0.9579152046783622	-0.65
7580	-0.9381637426900581	-0.65
7600	-0.9467660818713444	-0.65
7620	-0.9396111111111106	-0.65
7640	-0.943944444444444	-0.65
7660	-0.9467105263157889	-0.65
7680	-0.9458921568627444	-0.65
7700	-0.9531637426900579	-0.65
7720	-0.9529407894736837	-0.65
7740	-0.9444539473684205	-0.65
7760	-0.9434093567251459	-0.65
7780	-0.930019435844513	-0.65
7800	-0.9447368421052638	-0.65
7820	-0.9315467836257304	-0.65
7840	-0.9217807017543861	-0.65
7860	-0.9308421052631576	-0.65
7880	-0.9562573099415199	-0.65
7900	-0.9408304093567245	-0.65
7920	-0.9534458204334361	-0.65
7940	-0.948672514619882	-0.65
7960	-0.938684210526315	-0.65
7980	-0.9417251461988297	-0.65
8000	-0.9397631578947367	-0.65
8020	-0.9530919946926136	-0.65
8040	-0.9352708978328168	-0.65
8060	-0.93228947368421	-0.65
8080	-0.9239571723426211	-0.65
8100	-0.9321293429652557	-0.65
8120	-0.9347631578947364	-0.65
8140	-0.940502923976608	-0.65
8160	-0.9437280701754382	-0.65
8180	-0.9322631578947363	-0.65
8200	-0.9198157894736836	-0.65
8220	-0.916508771929824	-0.65
8240	-0.9200046439628483	-0.65
8260	-0.9323625730994158	-0.65
8280	-0.9405058479532165	-0.65
8300	-0.9289502923976605	-0.65
8320	-0.9295350877192976	-0.65
8340	-0.934190789473684	-0.65
8360	-0.9010550395596831	-0.65
8380	-0.9360906432748536	-0.65
8400	-0.9365263157894732	-0.631578947368421
8420	-0.9436996904024764	-0.65
8440	-0.9331403508771927	-0.65
8460	-0.9427076023391813	-0.65
8480	-0.949099415204678	-0.65
8500	-0.9464210526315786	-0.65
8520	-0.9188255933952526	-0.65
8540	-0.9449093567251456	-0.65
8560	-0.9472222222222222	-0.65
8580	-0.9347600619195042	-0.65
8600	-0.9469143446852418	-0.65
8620	-0.9563095545235634	-0.65
8640	-0.9470964912280699	-0.65
8660	-0.9384444444444442	-0.65
8680	-0.9388223684210532	-0.65
8700	-0.9329064327485377	-0.65
8720	-0.9261867905056757	-0.65
8740	-0.9151812865497074	-0.65
8760	-0.9169019607843134	-0.65
8780	-0.9428731510147915	-0.65
8800	-0.9271608187134497	-0.65
8820	-0.946227038183694	-0.65
8840	-0.9709700292397659	-0.65
8860	-0.9421988304093566	-0.65
8880	-0.9407569659442723	-0.65
8900	-0.9338581871345026	-0.65
8920	-0.9340672514619877	-0.65
8940	-0.9436842105263155	-0.65
8960	-0.9244912280701751	-0.65
8980	-0.9195899122807016	-0.65
9000	-0.9415146198830406	-0.65
9020	-0.9434035087719294	-0.65
9040	-0.9266169590643273	-0.65
9060	-0.9349795321637424	-0.65
9080	-0.9217894736842105	-0.65
9100	-0.9412822497420015	-0.65
9120	-0.9329473684210522	-0.65
9140	-0.9467039473684207	-0.65
9160	-0.924038011695906	-0.65
9180	-0.9379883040935666	-0.65
9200	-0.9203538011695903	-0.65
9220	-0.9424616873065012	-0.65
9240	-0.9257719298245611	-0.65
9260	-0.9203684210526317	-0.65
9280	-0.9364040247678017	-0.65
9300	-0.9356050911592704	-0.65
9320	-0.9394007567939451	-0.65
9340	-0.9206491228070175	-0.65
9360	-0.9253492432060543	-0.65
9380	-0.9402192982456138	-0.65
9400	-0.912834064327485	-0.65
9420	-0.9272270381836943	-0.65
9440	-0.9155818713450289	-0.65
9460	-0.9165994152046779	-0.65
9480	-0.9209883040935671	-0.65
9500	-0.9249707602339177	-0.65
9520	-0.9282309941520466	-0.65
9540	-0.9253421052631577	-0.65
9560	-0.9014736842105264	-0.65
9580	-0.921471104231166	-0.65
9600	-0.9229341245270036	-0.65
9620	-0.9195263157894733	-0.65
9640	-0.910026315789473	-0.65
9660	-0.9481345029239762	-0.65
9680	-0.9029766081871344	-0.65
9700	-0.8871374269005847	-0.65
9720	-0.8963070175438591	-0.65
9740	-0.8998128654970752	-0.65
9760	-0.9093976608187126	-0.6
9780	-0.9241900584795314	-0.6
9800	-0.9177745098039211	-0.6
9820	-0.9067320261437906	-0.6
9840	-0.9240414516683865	-0.6
9860	-0.8953130374957	-0.6
9880	-0.925082817337461	-0.6
9900	-0.9289473684210522	-0.6
9920	-0.9266202270381833	-0.6
9940	-0.9261578947368416	-0.6
9960	-0.9189356725146196	-0.6
9980	-0.9125913312693495	-0.6
10000	-0.9279767801857581	-0.6
10020	-0.9381695906432741	-0.6
10040	-0.9062105263157892	-0.6
10060	-0.9212631578947363	-0.6
10080	-0.9096479188166492	-0.6
Run #: 2
100	-2.1117164371146577	-1.5
120	-1.6812543859649105	-1.3
140	-1.6257918816649464	-1.3
160	-1.4961608187134499	-1.0526315789473684
180	-1.4370060199518409	-1.0
200	-1.380684210526316	-1.0
220	-1.3479707602339184	-1.0
240	-1.356865497076025	-1.0
260	-1.3457662538699693	-1.0
280	-1.3498453732370148	-1.0
300	-1.330459064327486	-1.0
320	-1.306625730994151	-1.0
340	-1.295894736842106	-1.0
360	-1.2852719298245612	-1.0
380	-1.265263157894737	-1.0
400	-1.2568040935672513	-1.0
420	-1.24285380116959	-0.9473684210526315
440	-1.2391671826625386	-0.7
460	-1.2234795321637426	-0.7
480	-1.2279566563467492	-0.7
500	-1.1919122807017541	-0.7
520	-1.1964064327485375	-0.7
540	-1.1896228070175434	-0.7
560	-1.177222222222223	-0.7
580	-1.1747280701754392	-0.7
600	-1.1560847953216382	-0.7
620	-1.1868055555555557	-0.7
640	-1.161801169590644	-0.7
660	-1.1572434210526306	-0.7
680	-1.1344400584795329	-0.7
700	-1.1439444444444438	-0.7
720	-1.1181666666666668	-0.7
740	-1.1161578947368413	-0.5263157894736842
760	-1.1433774708263877	-0.7
780	-1.12948366013072	-0.7
800	-1.1150760233918109	-0.7
820	-1.1203175094599245	-0.7
840	-1.1061052631578934	-0.7
860	-1.1153895768833852	-0.7
880	-1.1259364035087724	-0.7
900	-1.1153188854489173	-0.7
920	-1.1281842105263162	-0.7
940	-1.0943245614035069	-0.7
960	-1.0948888888888897	-0.7
980	-1.0881052631578951	-0.7
1000	-1.093473684210527	-0.7
1020	-1.0828421052631583	-0.7
1040	-1.0980789473684198	-0.7
1060	-1.0965789473684213	-0.7
1080	-1.0924355005159951	-0.7
1100	-1.084945648434813	-0.7
1120	-1.0892682748538	-0.7
1140	-1.0685146198830409	-0.7
1160	-1.0997258771929825	-0.7
1180	-1.0780526315789467	-0.7
1200	-1.0528111455108347	-0.7
1220	-1.0527660818713431	-0.7
1240	-1.074596491228069	-0.7
1260	-1.055236842105263	-0.7
1280	-1.0627693498452018	-0.7
1300	-1.0404473684210511	-0.7
1320	-1.0367014103887164	-0.7
1340	-1.0550438596491225	-0.7
1360	-1.0652119023047824	-0.7
1380	-1.0712662538699687	-0.7
1400	-1.0691671826625397	-0.7
1420	-1.0661703216374276	-0.7
1440	-1.03719814241486	-0.6
1460	-1.0503947368421058	-0.6
1480	-1.0467719298245628	-0.6
1500	-1.048488304093568	-0.6
1520	-1.0552813897488829	-0.6
1540	-1.024105263157896	-0.6
1560	-1.0276578947368413	-0.6
1580	-1.0386081871345028	-0.6
1600	-1.0405000000000013	-0.6
1620	-1.0471568627450991	-0.6
1640	-1.0252631578947367	-0.6
1660	-1.0348274853801172	-0.6
1680	-1.0167631578947363	-0.6
1700	-1.018233918128655	-0.6
1720	-1.009210526315789	-0.6
1740	-1.028164946680428	-0.6
1760	-1.0264148606811148	-0.6
1780	-1.0172368421052638	-0.6
1800	-1.0327039903680777	-0.6
1820	-1.026924689173915	-0.6
1840	-1.0069824561403515	-0.4
1860	-1.0365944272445815	-0.4
1880	-0.9971952184382528	-0.4
1900	-0.9697894736842103	-0.4
1920	-0.9765526315789478	-0.4
1940	-0.9828771929824569	-0.4
1960	-0.9763567251461991	-0.4
1980	-0.9814802631578944	-0.4
2000	-0.9644122807017546	-0.4
2020	-0.9450789473684224	-0.4
2040	-0.969971448228414	-0.4
2060	-0.9663852339181297	-0.4
2080	-0.9568629170966634	-0.4
2100	-0.9727543859649131	-0.4
2120	-0.9752894736842105	-0.4
2140	-0.995447368421053	-0.4
2160	-0.9605994152046793	-0.4
2180	-0.9378947368421048	-0.4
2200	-0.9618147574819396	-0.4
2220	-0.9749164086687303	-0.4
2240	-0.9787923976608183	-0.4
2260	-0.9549444444444437	-0.4
2280	-0.9588194444444441	-0.4
2300	-0.9659473684210521	-0.4
2320	-0.9598421052631574	-0.4
2340	-0.9774210526315785	-0.4
2360	-0.9267602339181279	-0.4
2380	-0.9328567251461983	-0.4
2400	-0.9359736842105261	-0.4
2420	-0.9610263157894731	-0.4
2440	-0.9542017543859644	-0.4
2460	-0.9493157894736839	-0.4
2480	-0.9395263157894729	-0.4
2500	-0.952178706570347	-0.4
2520	-0.9384035087719296	-0.4
2540	-0.917827485380117	-0.4
2560	-0.9375321637426899	-0.4
2580	-0.9192631578947367	-0.4
2600	-0.910724458204334	-0.4
2620	-0.9044802201582384	-0.4
2640	-0.9194678362573098	-0.4
2660	-0.9112397660818711	-0.4
2680	-0.9143900928792565	-0.4
2700	-0.9232401100791191	-0.4
2720	-0.92053216374269	-0.4
2740	-0.9308976608187135	-0.4
2760	-0.9180939358199417	-0.4
2780	-0.9203099415204674	-0.4
2800	-0.9202485380116954	-0.4
2820	-0.9141666666666667	-0.4
2840	-0.9194986731534718	-0.4
2860	-0.8923216374269003	-0.4
2880	-0.9221081871345028	-0.4
2900	-0.911783625730994	-0.4
2920	-0.8973684210526313	-0.4
2940	-0.9216016511867902	-0.4
2960	-0.9192585139318884	-0.4
2980	-0.917461988304093	-0.4
3000	-0.9110614035087715	-0.4
3020	-0.9009783281733742	-0.4
3040	-0.9127894736842105	-0.4
3060	-0.9179563123495009	-0.4
3080	-0.9061412108703134	-0.4
3100	-0.8677062263501881	-0.4
3120	-0.8874883040935672	-0.4
3140	-0.9206140350877192	-0.4
3160	-0.9020672514619875	-0.4
3180	-0.9231544547643619	-0.4
3200	-0.9304031647746818	-0.4
3220	-0.9227748538011694	-0.4
3240	-0.9161783625730995	-0.4
3260	-0.9413784461152883	-0.4
3280	-0.9125292397660816	-0.4
3300	-0.924523391812865	-0.4
3320	-0.9101856725146203	-0.4
3340	-0.915798245614035	-0.4
3360	-0.926614035087719	-0.4
3380	-0.9264365325077396	-0.4
3400	-0.917336171310629	-0.4
3420	-0.9045263157894736	-0.4
3440	-0.928690058479532	-0.4
3460	-0.9254824561403509	-0.4
3480	-0.9350730994152044	-0.4
3500	-0.9246630116959064	-0.4
3520	-0.9221023391812863	-0.4
3540	-0.9086111111111107	-0.4
3560	-0.9165000000000001	-0.4
3580	-0.9046315789473683	-0.4
3600	-0.8922105263157892	-0.4
3620	-0.9056315789473685	-0.4
3640	-0.8964444444444445	-0.4
3660	-0.9015497076023391	-0.4
3680	-0.9128508771929824	-0.4
3700	-0.8901814585483316	-0.4
3720	-0.908881320949432	-0.4
3740	-0.9166871345029242	-0.4
3760	-0.8761809425524594	-0.4
3780	-0.9027105263157894	-0.4
3800	-0.8962309941520465	-0.4
3820	-0.9074210526315782	-0.4
3840	-0.8905123839009284	-0.4
3860	-0.9054678362573096	-0.4
3880	-0.8991257309941519	-0.4
3900	-0.9012748538011696	-0.4
3920	-0.9149969040247676	-0.4
3940	-0.899783625730994	-0.4
3960	-0.9009590643274857	-0.4
3980	-0.9149482284141726	-0.4
4000	-0.8997105263157897	-0.4
4020	-0.8950760233918131	-0.4
4040	-0.9117485380116963	-0.4
4060	-0.9067368421052632	-0.4
4080	-0.9061374269005847	-0.4
4100	-0.912997076023392	-0.4
4120	-0.9008156174750599	-0.4
4140	-0.9015823013415887	-0.4
4160	-0.9160476436188507	-0.4
4180	-0.896915032679739	-0.4
4200	-0.8891315789473686	-0.4
4220	-0.8817894736842107	-0.4
4240	-0.8915555555555555	-0.4
4260	-0.8965497076023402	-0.4
4280	-0.8833070175438594	-0.4
4300	-0.8591118421052637	-0.4
4320	-0.8819181286549705	-0.4
4340	-0.8926444788441691	-0.4
4360	-0.8819210526315789	-0.4
4380	-0.9045730994152046	-0.4
4400	-0.8949999999999999	-0.4
4420	-0.8792022703818378	-0.4
4440	-0.8822105263157894	-0.4
4460	-0.9039473684210527	-0.4
4480	-0.8784406604747155	-0.4
4500	-0.889775541795666	-0.4
4520	-0.8818421052631581	-0.4
4540	-0.8808538011695908	-0.4
4560	-0.9063421052631577	-0.4
4580	-0.8855789473684209	-0.4
4600	-0.8876052631578947	-0.4
4620	-0.8860643274853804	-0.4
4640	-0.8916842105263154	-0.4
4660	-0.905175266597867	-0.4
4680	-0.8966907894736837	-0.4
4700	-0.9033333333333335	-0.4
4720	-0.8858245614035088	-0.4
4740	-0.8941169590643276	-0.4
4760	-0.8794798761609899	-0.4
4780	-0.8814736842105261	-0.4
4800	-0.8864795321637431	-0.4
4820	-0.8503888888888882	-0.4
4840	-0.8792105263157893	-0.4
4860	-0.8669356725146199	-0.4
4880	-0.8810058479532166	-0.4
4900	-0.8954487444100443	-0.4
4920	-0.8750233918128656	-0.4
4940	-0.8930526315789474	-0.4
4960	-0.8935755073959407	-0.4
4980	-0.8718823529411762	-0.4
5000	-0.8908157894736841	-0.4
5020	-0.879673546611627	-0.4
5040	-0.8888947368421052	-0.4
5060	-0.8864035087719294	-0.4
5080	-0.893500171998624	-0.4
5100	-0.8893298933608531	-0.4
5120	-0.8975722394220849	-0.4
5140	-0.8731403508771927	-0.4
5160	-0.8889736842105264	-0.4
5180	-0.8741651186790506	-0.4
5200	-0.9010021929824563	-0.4
5220	-0.8627719298245605	-0.4
5240	-0.8784934210526311	-0.4
5260	-0.8960877192982456	-0.4
5280	-0.8880789473684213	-0.4
5300	-0.8989999999999999	-0.4
5320	-0.870549707602339	-0.4
5340	-0.8988308270676694	-0.4
5360	-0.8805416666666664	-0.4
5380	-0.8859269005847953	-0.4
5400	-0.8619941520467832	-0.4
5420	-0.8939210526315791	-0.4
5440	-0.8445438596491224	-0.4
5460	-0.8913560371517029	-0.4
5480	-0.8499876160990715	-0.4
5500	-0.8637719298245607	-0.4
5520	-0.8937602339181288	-0.4
5540	-0.8529327485380115	-0.4
5560	-0.8653692810457518	-0.4
5580	-0.8778020050125308	-0.4
5600	-0.878923976608187	-0.4
